"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1292_symbin";"9.50012037557178";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.523494671336962";"0.522112092746729";"0.523494671336962";"0.522112092746729"
"VAR_1293_symbin";"1.28172710805516";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.558332978353511";"0.559249219801837";"0.558332978353511";"0.559249219801837"
"VAR_1294_symbin";"1.2053970917226";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.56756542604212";"0.562249026629181";"0.56756542604212";"0.562249026629181"
"VAR_1295_symbin";"1.02276476410426";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.570850640565103";"0.568107025372174";"0.570850640565103";"0.568107025372174"
"VAR_1296_symbin";"1.13266069878147";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.573468899590272";"0.56992043834326";"0.573468899590272";"0.56992043834326"
"VAR_1297_symbin";"1.25925583402694";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.576208295661351";"0.576530561852362";"0.576208295661351";"0.576530561852362"
"VAR_1298_symbin";"1.50627237253701";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.579375156057431";"0.576884500961231";"0.579375156057431";"0.576884500961231"
"VAR_1299_symbin";"1.52484606032082";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.552404744376746";"0.549092989685496";"0.552404744376746";"0.549092989685496"
"VAR_1300_symbin";"1.30124813458147";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.563977431963942";"0.564685232397674";"0.563977431963942";"0.564685232397674"
"VAR_1301_symbin";"2.77899085275893";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.601620467062309";"0.599997465540671";"0.601620467062309";"0.599997465540671"
"VAR_1302_symbin";"6.11389417087404";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.553836649758409";"0.556055847636611";"0.553836649758409";"0.556055847636611"
"VAR_1303_symbin";"9.89768076398363";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.526741184907189";"0.528338869298891";"0.526741184907189";"0.528338869298891"
"VAR_1304_symbin";"1.32735162168125";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.556670301860843";"0.555844162378763";"0.556670301860843";"0.555844162378763"
"VAR_1305_symbin";"3.92556672580327";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.543313223656902";"0.540358788924583";"0.543313223656902";"0.540358788924583"
"VAR_1306_symbin";"1.88027723455654";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.572576081879657";"0.572461094052614";"0.572576081879657";"0.572461094052614"
"VAR_1307_symbin";"1.99294212542851";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.566194906883675";"0.567249818381496";"0.566194906883675";"0.567249818381496"
"VAR_1308_symbin";"7.84808821196256";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.572102295104421";"0.574324643793988";"0.572102295104421";"0.574324643793988"
"VAR_1309_symbin";"7.75122381831314";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.556674356550605";"0.557328265355336";"0.556674356550605";"0.557328265355336"
"VAR_1310_symbin";"8.84648102078485";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.54552036800624";"0.546209546355208";"0.54552036800624";"0.546209546355208"
"VAR_1311_symbin";"9.21418826739427";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.539790539186716";"0.541567978272442";"0.539790539186716";"0.541567978272442"
"VAR_1312_numbin";"1.20768798651794";"0.0523304253224174";"FALSE";"FALSE";"numeric";"FALSE";"76";"0";"FALSE";"FALSE";"0.576063996664307";"0.569394438198221";"0.564563216086641";"0.564705818224104"
"VAR_1313_numbin";"1.20768798651794";"0.054396100006197";"FALSE";"FALSE";"numeric";"FALSE";"79";"0";"FALSE";"FALSE";"0.578197202614294";"0.572558632134197";"0.565240393874907";"0.566385786054574"
"VAR_1314_numbin";"1.20768798651794";"0.0523304253224174";"FALSE";"FALSE";"numeric";"FALSE";"76";"0";"FALSE";"FALSE";"0.585823120694732";"0.583535087299878";"0.571058175256585";"0.570656336712719"
"VAR_1315_numbin";"1.20768798651794";"0.0440677265872989";"FALSE";"FALSE";"numeric";"FALSE";"64";"0";"FALSE";"FALSE";"0.584591773000911";"0.584899412447369";"0.575508941435384";"0.577165920456526"
"VAR_1316_numbin";"1.25892141138733";"0.0481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"70";"0";"FALSE";"FALSE";"0.584184620084929";"0.57922879264534";"0.571376236389245";"0.57096073472911"
"VAR_1317_numbin";"1.00722843183187";"0.0330507949404741";"FALSE";"FALSE";"numeric";"FALSE";"48";"0";"FALSE";"FALSE";"0.590986322021945";"0.590907598538022";"0.585014088220476";"0.583939802118361"
"VAR_1318_numbin";"1.19337158078066";"0.0268537708891352";"FALSE";"FALSE";"numeric";"FALSE";"39";"0";"FALSE";"FALSE";"0.596683090609983";"0.598932832887655";"0.590311711837396";"0.591794170115253"
"VAR_1319_numbin";"1.1407037635198";"0.0309851202566945";"FALSE";"FALSE";"numeric";"FALSE";"45";"0";"FALSE";"FALSE";"0.585724230406255";"0.585382936438422";"0.580241486253591";"0.579816952934558"
"VAR_1320_numbin";"1.20768798651794";"0.0440677265872989";"FALSE";"FALSE";"numeric";"FALSE";"64";"0";"FALSE";"FALSE";"0.59242185146279";"0.591493885270777";"0.583168774785481";"0.58408602604551"
"VAR_1321_numbin";"1.00621824017117";"0.046821959499005";"FALSE";"FALSE";"numeric";"FALSE";"68";"0";"FALSE";"FALSE";"0.613252133822026";"0.612192514442425";"0.60083773396092";"0.596206358979754"
"VAR_1322_numbin";"1.00551531663233";"0.0475105177269316";"FALSE";"FALSE";"numeric";"FALSE";"69";"0";"FALSE";"FALSE";"0.613289626685911";"0.61210810123951";"0.601900125323207";"0.599241111129333"
"VAR_1323_numbin";"1.20768798651794";"0.046821959499005";"FALSE";"FALSE";"numeric";"FALSE";"68";"0";"FALSE";"FALSE";"0.57228821964986";"0.570441273728742";"0.564963160296499";"0.566264710379985"
"VAR_1324_symbin";"6.01661960985626";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.5924345538203";"0.589491539271926";"0.5924345538203";"0.589491539271926"
"VAR_1325_symbin";"1.05110168819846";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.574414515597015";"0.575890441153528";"0.574414515597015";"0.575890441153528"
"VAR_1326_symbin";"4.3286794971632";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.589208081374098";"0.591377145731305";"0.589208081374098";"0.591377145731305"
"VAR_1327_numbin";"1.20768798651794";"0.0406249354476661";"FALSE";"FALSE";"numeric";"FALSE";"59";"0";"FALSE";"FALSE";"0.622730914648308";"0.619412309198075";"0.597549628031552";"0.595277337871009"
"VAR_1328_numbin";"4.30239568459464";"0.0261652126612087";"FALSE";"FALSE";"numeric";"FALSE";"38";"0";"FALSE";"FALSE";"0.608668243260812";"0.602632963806323";"0.596184077719404";"0.590442793472553"
"VAR_1329_numbin";"1.20768798651794";"0.0358050278521803";"FALSE";"FALSE";"numeric";"FALSE";"52";"0";"FALSE";"FALSE";"0.634934018438209";"0.627697868061798";"0.608460296400273";"0.600576620778754"
"VAR_1330_numbin";"1.20768798651794";"0.0358050278521803";"FALSE";"FALSE";"numeric";"FALSE";"52";"0";"FALSE";"FALSE";"0.62592700378385";"0.621696850071716";"0.603818057884677";"0.600243743373001"
"VAR_1331_numbin";"1.20768798651794";"0.0413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"60";"0";"FALSE";"FALSE";"0.622915953248079";"0.619799756015694";"0.595250621425856";"0.591781148398664"
"VAR_1332_numbin";"4.29160717118832";"0.0261652126612087";"FALSE";"FALSE";"numeric";"FALSE";"38";"0";"FALSE";"FALSE";"0.609947513334378";"0.603754269046489";"0.597769037216071";"0.591525552701153"
"VAR_1333_symbin";"4.61993849308047";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.568607509936612";"0.563160776409253";"0.568607509936612";"0.563160776409253"
"VAR_1334_numbin";"4.2667997338656";"0.0165253974702371";"FALSE";"FALSE";"numeric";"FALSE";"24";"0";"FALSE";"FALSE";"0.574659858035436";"0.569350870522886";"0.569950848962342";"0.565077883908558"
"VAR_1335_numbin";"1.35849870578085";"0.0447562848152254";"FALSE";"FALSE";"numeric";"FALSE";"65";"0";"FALSE";"FALSE";"0.552977737982976";"0.544194508092859";"0.54472242675861";"0.539712458534169"
"VAR_1336_numbin";"6.42747701736466";"0.0640359151971687";"FALSE";"FALSE";"numeric";"FALSE";"93";"0";"FALSE";"FALSE";"0.573092742948997";"0.567645930813733";"0.557055956229652";"0.557266131833629"
"VAR_1337_numbin";"4.78715317369821";"0.0640359151971687";"FALSE";"FALSE";"numeric";"FALSE";"93";"0";"FALSE";"FALSE";"0.579729004333718";"0.572618293093822";"0.556367500525201";"0.551572280597021"
"VAR_1338_symbin";"3.05444389884606";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.573962512381677";"0.570846757271103";"0.573962512381677";"0.570846757271103"
"VAR_1339_symbin";"1.87997338656021";"0.0172139556981636";"FALSE";"FALSE";"numeric";"FALSE";"25";"0";"FALSE";"FALSE";"0.586248623534779";"0.584804712986857";"0.586248623534779";"0.584804712986857"
"VAR_1340_symbin";"23.5872172721042";"0.00206567468377963";"FALSE";"TRUE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.506361542929521";"0.508610422905421";"0.506361542929521";"0.508610422905421"
"VAR_1341_numbin";"76.5879424778761";"0.00413134936755927";"FALSE";"TRUE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.507767501366715";"0.510069074798817";"0.501947567661869";"0.503902458377629"
"VAR_1342_numbin";"76.3346196251378";"0.00413134936755927";"FALSE";"TRUE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.507552791780663";"0.509025646944704";"0.502165818333966";"0.503018502458266"
"VAR_1343_numbin";"91.7080581241744";"0.00413134936755927";"FALSE";"TRUE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.506593730599403";"0.508388002135761";"0.500832908201798";"0.502353183589738"
"VAR_1344_numbin";"93.4989898989899";"0.00413134936755927";"FALSE";"TRUE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.506523070676119";"0.509091830409955";"0.501430459574755";"0.503425100816639"
"VAR_1345_symbin";"1.37221717813692";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.557946696500355";"0.555914109595985";"0.557946696500355";"0.555914109595985"
"VAR_1346_symbin";"3.66963510810913";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.539703751774836";"0.538064853646155";"0.539703751774836";"0.538064853646155"
"VAR_1347_symbin";"1.53879624739053";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.540139517354739";"0.530605679606217";"0.540139517354739";"0.530605679606217"
"VAR_1348_symbin";"1.25003669814552";"0.00963981519097163";"FALSE";"FALSE";"numeric";"FALSE";"14";"0";"FALSE";"FALSE";"0.57667920534307";"0.577753771259508";"0.57667920534307";"0.577753771259508"
"VAR_1349_symbin";"1.56028509206098";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.553882534940214";"0.553830132442538";"0.553882534940214";"0.553830132442538"
"VAR_1350_symbin";"1.30136617538192";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.565760872123405";"0.56724835414554";"0.565760872123405";"0.56724835414554"
"VAR_1351_symbin";"2.79966380276429";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.602247871340148";"0.601853750675013";"0.602247871340148";"0.601853750675013"
"VAR_1352_symbin";"1.37156370085723";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.558582031972907";"0.55610915248106";"0.558582031972907";"0.55610915248106"
"VAR_1353_numbin";"1.18809922386243";"0.0516418670944908";"FALSE";"FALSE";"numeric";"FALSE";"75";"0";"FALSE";"FALSE";"0.579515115974287";"0.573826041500387";"0.568635777017418";"0.56511151474624"
"VAR_1354_numbin";"1.18809922386243";"0.0537075417782705";"FALSE";"FALSE";"numeric";"FALSE";"78";"0";"FALSE";"FALSE";"0.580705451083761";"0.578443656014022";"0.568757217330144";"0.568123311669386"
"VAR_1355_numbin";"1.18809922386243";"0.0426906101314458";"FALSE";"FALSE";"numeric";"FALSE";"62";"0";"FALSE";"FALSE";"0.587386939258446";"0.591164492081039";"0.57809204640196";"0.582518192066866"
"VAR_1356_numbin";"1.02561744613768";"0.0296080038008414";"FALSE";"FALSE";"numeric";"FALSE";"43";"0";"FALSE";"FALSE";"0.594487863899715";"0.597186611707946";"0.58801033821554";"0.590609922695796"
"VAR_1357_numbin";"1.18809922386243";"0.0461334012710785";"FALSE";"FALSE";"numeric";"FALSE";"67";"0";"FALSE";"FALSE";"0.57621376027214";"0.574387675824123";"0.568352691758538";"0.568448042598724"
"VAR_1358_numbin";"1.18809922386243";"0.0399363772197396";"FALSE";"FALSE";"numeric";"FALSE";"58";"0";"FALSE";"FALSE";"0.628205384304906";"0.625867942502489";"0.602389188282656";"0.600939335319938"
"VAR_1359_symbin";"1.03208981612447";"0.0158368392423105";"FALSE";"FALSE";"numeric";"FALSE";"23";"0";"FALSE";"FALSE";"0.56838460364181";"0.569098932087458";"0.56838460364181";"0.569098932087458"
"VAR_1360_symbin";"1.18834501134906";"0.0103283734188982";"FALSE";"FALSE";"numeric";"FALSE";"15";"0";"FALSE";"FALSE";"0.580322890990655";"0.581623317606197";"0.580322890990655";"0.581623317606197"
"VAR_1361_symbin";"1.20956763493433";"0.00963981519097163";"FALSE";"FALSE";"numeric";"FALSE";"14";"0";"FALSE";"FALSE";"0.579834429379015";"0.582111986389953";"0.579834429379015";"0.582111986389953"
"VAR_1362_symbin";"1.64756188250292";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.530875126460499";"0.529544993734667";"0.530875126460499";"0.529544993734667"
"VAR_1363_symbin";"1.19618231964001";"0.0144597227864574";"FALSE";"FALSE";"numeric";"FALSE";"21";"0";"FALSE";"FALSE";"0.590234331297465";"0.591925745027215";"0.590234331297465";"0.591925745027215"
"VAR_1364_symbin";"3.15009738840084";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.577045966728633";"0.581981253413666";"0.577045966728633";"0.581981253413666"
"VAR_1365_symbin";"5.17562261309236";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.570563492111715";"0.574191641251968";"0.570563492111715";"0.574191641251968"
"VAR_1366_symbin";"6.57003132391485";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.563796596368415";"0.568118456396065";"0.563796596368415";"0.568118456396065"
"VAR_1367_symbin";"3.84396874858872";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.561373941119957";"0.562185289103539";"0.561373941119957";"0.562185289103539"
"VAR_1368_symbin";"1.07073483599047";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.560810286140272";"0.564359553042773";"0.560810286140272";"0.564359553042773"
"VAR_1369_symbin";"1.19026608437261";"0.00963981519097163";"FALSE";"FALSE";"numeric";"FALSE";"14";"0";"FALSE";"FALSE";"0.571028257632655";"0.568632486412157";"0.571028257632655";"0.568632486412157"
"VAR_1370_symbin";"8.46222100256129";"0.00757414050719199";"FALSE";"FALSE";"numeric";"FALSE";"11";"0";"FALSE";"FALSE";"0.559836293943047";"0.565198696686237";"0.559836293943047";"0.565198696686237"
"VAR_1371_numbin";"1.25065398335315";"0.0578388911458297";"FALSE";"FALSE";"numeric";"FALSE";"84";"0";"FALSE";"FALSE";"0.586005557464366";"0.582317931177289";"0.57013047294264";"0.571225565096576"
"VAR_1372_numbin";"1.51862546924632";"0.0578388911458297";"FALSE";"FALSE";"numeric";"FALSE";"84";"0";"FALSE";"FALSE";"0.584510753674067";"0.579438724147849";"0.573390667331092";"0.570922588054625"
"VAR_1373_numbin";"1.24931702102387";"0.0550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"80";"0";"FALSE";"FALSE";"0.604924851906247";"0.60520781275308";"0.593285889733479";"0.593387784630166"
"VAR_1374_numbin";"1.01407635942923";"0.054396100006197";"FALSE";"FALSE";"numeric";"FALSE";"79";"0";"FALSE";"FALSE";"0.626582867017874";"0.625171651715664";"0.608904510927262";"0.608307826564818"
"VAR_1375_numbin";"10.4456624132911";"0.00481990759548581";"FALSE";"FALSE";"numeric";"FALSE";"7";"0";"FALSE";"FALSE";"0.555672397220464";"0.561199222693038";"0.555661536659158";"0.561189688520273"
"VAR_1376_numbin";"1.23334896810507";"0.054396100006197";"FALSE";"FALSE";"numeric";"FALSE";"79";"0";"FALSE";"FALSE";"0.580787777030076";"0.57163718511872";"0.57176658662273";"0.56688370947514"
"VAR_1377_symbin";"4.51066434389566";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.602422406370534";"0.606340522394664";"0.602422406370534";"0.606340522394664"
"VAR_1378_symbin";"1.4507242597378";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.572190071141226";"0.573620792225131";"0.572190071141226";"0.573620792225131"
"VAR_1379_symbin";"3.0900442012208";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.596051934909197";"0.603193589803934";"0.596051934909197";"0.603193589803934"
"VAR_1380_numbin";"1.27676620538966";"0.0523304253224174";"FALSE";"FALSE";"numeric";"FALSE";"76";"0";"FALSE";"FALSE";"0.632070794917258";"0.630805296231972";"0.608457933117905";"0.606494736391205"
"VAR_1381_numbin";"1.69846902565142";"0.0364935860801069";"FALSE";"FALSE";"numeric";"FALSE";"53";"0";"FALSE";"FALSE";"0.536615852142076";"0.525678518955679";"0.532052785141568";"0.525605450253622"
"VAR_1382_symbin";"1.53615294961449";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.572667063791034";"0.574019294024224";"0.572667063791034";"0.574019294024224"
"VAR_1383_symbin";"1.01891858527251";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.571614578384115";"0.576429988808978";"0.571614578384115";"0.576429988808978"
"VAR_1384_numbin";"3.18633540372671";"0.0667901481088748";"FALSE";"FALSE";"numeric";"FALSE";"97";"0";"FALSE";"FALSE";"0.571642604427959";"0.564851825843669";"0.546482684431089";"0.540531182741652"
"VAR_1385_numbin";"2.49402092675635";"0.0667901481088748";"FALSE";"FALSE";"numeric";"FALSE";"97";"0";"FALSE";"FALSE";"0.569678946615405";"0.561585671167959";"0.545080428462691";"0.542319384231808"
"VAR_1386_symbin";"2.28386717602116";"0.00895125696304508";"FALSE";"FALSE";"numeric";"FALSE";"13";"0";"FALSE";"FALSE";"0.588881396843332";"0.596024247960426";"0.588881396843332";"0.596024247960426"
"VAR_1387_symbin";"2.91568714423006";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.588346093991918";"0.591482743766268";"0.588346093991918";"0.591482743766268"
"VAR_1388_symbin";"2.71283653640372";"0.00826269873511854";"FALSE";"FALSE";"numeric";"FALSE";"12";"0";"FALSE";"FALSE";"0.595743746335217";"0.60045007418618";"0.595743746335217";"0.60045007418618"
"VAR_1389_symbin";"3.77009081562714";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.584128832266682";"0.589388084345954";"0.584128832266682";"0.589388084345954"
"VAR_1390_numbin";"46.6069326357096";"0.0358050278521803";"FALSE";"TRUE";"numeric";"FALSE";"52";"0";"FALSE";"FALSE";"0.588381202415285";"0.591428540413392";"0.580497164863093";"0.582073759848052"
"VAR_1391_symbin";"1.72107634702037";"0.0137711645585309";"FALSE";"FALSE";"numeric";"FALSE";"20";"0";"FALSE";"FALSE";"0.590109836121276";"0.594988999860818";"0.590109836121276";"0.594988999860818"
"VAR_1392_symbin";"4.46240885089263";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.53363492106239";"0.527117852917871";"0.53363492106239";"0.527117852917871"
"VAR_1393_symbin";"4.15524212505877";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.535812419939687";"0.53039997109332";"0.535812419939687";"0.53039997109332"
"VAR_1394_symbin";"2.01165357915102";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.536037274028874";"0.530343375045777";"0.536037274028874";"0.530343375045777"
"VAR_1395_symbin";"4.71773246503683";"0.00688558227926545";"FALSE";"FALSE";"numeric";"FALSE";"10";"0";"FALSE";"FALSE";"0.541508381199105";"0.540300252764398";"0.541508381199105";"0.540300252764398"
"VAR_1396_symbin";"2.18994994796571";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.543799604302272";"0.542465278705867";"0.543799604302272";"0.542465278705867"
"VAR_1397_symbin";"2.35440475239085";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.540631057062321";"0.536392266896032";"0.540631057062321";"0.536392266896032"
"VAR_1398_numbin";"5.26145969758305";"0.0192796303819433";"FALSE";"FALSE";"numeric";"FALSE";"28";"0";"FALSE";"FALSE";"0.543702166665987";"0.541077978365088";"0.538256727650487";"0.535964583539879"
"VAR_1399_numbin";"5.26145969758305";"0.0192796303819433";"FALSE";"FALSE";"numeric";"FALSE";"28";"0";"FALSE";"FALSE";"0.544270642177487";"0.541913058753772";"0.538992073548862";"0.536742485514447"
"VAR_1400_symbin";"2.25931133208927";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.545420304270176";"0.549362635392574";"0.545420304270176";"0.549362635392574"
"VAR_1401_symbin";"2.61477471080737";"0.00413134936755927";"FALSE";"FALSE";"numeric";"FALSE";"6";"0";"FALSE";"FALSE";"0.550385215772808";"0.551453148362883";"0.550385215772808";"0.551453148362883"
"VAR_1402_symbin";"1.98312652859739";"0.00206567468377963";"FALSE";"FALSE";"numeric";"FALSE";"3";"0";"FALSE";"FALSE";"0.533629649156712";"0.528143610106231";"0.533629649156712";"0.528143610106231"
"VAR_1403_numbin";"48.3547863710114";"0.0275423291170618";"FALSE";"TRUE";"numeric";"FALSE";"40";"0";"FALSE";"FALSE";"0.53787933512434";"0.530105523225817";"0.532034327352425";"0.524231883780557"
"VAR_1404_symbin";"3.20153520795802";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.538407488802856";"0.543898612628444";"0.538407488802856";"0.543898612628444"
"VAR_1405_symbin";"1.71312329556792";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.553978737728791";"0.551250048852236";"0.553978737728791";"0.551250048852236"
"VAR_1406_symbin";"1.44152161340274";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.565236249366725";"0.561509860351291";"0.565236249366725";"0.561509860351291"
"VAR_1407_symbin";"1.53170780057488";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.56256897375357";"0.558568310148178";"0.56256897375357";"0.558568310148178"
"VAR_1408_symbin";"1.58532181620468";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.560104048670309";"0.556093971016434";"0.560104048670309";"0.556093971016434"
"VAR_1409_symbin";"3.11950421898341";"0.0061970240513389";"FALSE";"FALSE";"numeric";"FALSE";"9";"0";"FALSE";"FALSE";"0.542006523908912";"0.548018293738086";"0.542006523908912";"0.548018293738086"
"VAR_1410_symbin";"2.8933533046246";"0.00550846582341236";"FALSE";"FALSE";"numeric";"FALSE";"8";"0";"FALSE";"FALSE";"0.556140491831084";"0.553727912133703";"0.556140491831084";"0.553727912133703"
"VAR_1411_symbin";"1.41620997452299";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.551703918207332";"0.553007112033645";"0.551703918207332";"0.553007112033645"
"VAR_1412_symbin";"2.16798540965208";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.549353873373171";"0.546942529563989";"0.549353873373171";"0.546942529563989"
"VAR_1413_symbin";"1.34983054400615";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.549724942931429";"0.551500489773616";"0.549724942931429";"0.551500489773616"
"VAR_1414_symbin";"2.0904442400303";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.545483045652151";"0.544209895881642";"0.545483045652151";"0.544209895881642"
"VAR_1415_symbin";"1.31861699404406";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.549277478968971";"0.551596210871489";"0.549277478968971";"0.551596210871489"
"VAR_1416_symbin";"2.05552008512902";"0.00344279113963272";"FALSE";"FALSE";"numeric";"FALSE";"5";"0";"FALSE";"FALSE";"0.543604904103021";"0.542852582427699";"0.543604904103021";"0.542852582427699"
"VAR_1417_symbin";"1.27745722079855";"0.00275423291170618";"FALSE";"FALSE";"numeric";"FALSE";"4";"0";"FALSE";"FALSE";"0.548057187238194";"0.549274378570273";"0.548057187238194";"0.549274378570273"
"VAR_1418_numbin";"2.09259560177662";"0.0130826063306043";"FALSE";"FALSE";"numeric";"FALSE";"19";"0";"FALSE";"FALSE";"0.559516605499741";"0.552872335769432";"0.556746586740503";"0.549717805790771"
