"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1667";"2.03102093613759";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.551515162618466";"0.552382522219381";"0.552939089925594";"0.552169708834284"
"VAR_1668";"2.39126265617509";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.551914696941029";"0.551620374092586";"0.560653535572024";"0.558192098013719"
"VAR_1669";"1.54205845443137";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.546067171141845";"0.547246245379537";"0.547372470510719";"0.549521787857661"
"VAR_1670";"1.51426989569939";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.545797956294808";"0.546925038599922";"0.547566762689569";"0.549785263806867"
"VAR_1671";"2.26424718260962";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.547486561477854";"0.548527734705576";"0.549014640400063";"0.549309270647564"
"VAR_1672";"2.17676054530051";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.547792167720385";"0.548143209704253";"0.549483721976146";"0.550035734678528"
"VAR_1673";"2.13757720912643";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.547703207864351";"0.548170697406535";"0.54958836002124";"0.55021902374224"
"VAR_1674";"1.51313488239283";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.544212918388526";"0.544981668032045";"0.544250034761803";"0.544981867700584"
"VAR_1675";"2.31172124219538";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.547937872697232";"0.549028030853954";"0.550555907902364";"0.551485298325564"
"VAR_1676";"2.22590638208501";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.548367556553642";"0.548691858917298";"0.551503441210865";"0.552236927248132"
"VAR_1677";"2.1887859152748";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.548214760070227";"0.548871497374545";"0.551068579623288";"0.553007937330275"
"VAR_1678";"2.15113535456045";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.548115084648443";"0.548882991626807";"0.550429867558935";"0.553553631448934"
"VAR_1679";"1.46520469352135";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.543981905618261";"0.544342888440235";"0.544019777047083";"0.54427836887948"
"VAR_1680";"2.38614808769313";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.549343854159472";"0.55010174842552";"0.557866405055353";"0.556308231998444"
"VAR_1681";"2.29874742435744";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.549828122723645";"0.549755283575649";"0.558598808104";"0.556639947998858"
"VAR_1682";"2.25966099888066";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.549855230462297";"0.549991551358529";"0.559073426062634";"0.557636380534373"
"VAR_1683";"2.229359486748";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.550052492872012";"0.549904828656173";"0.559717684258883";"0.556952083171158"
"VAR_1684";"2.64084594779792";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"60";"0";"FALSE";"FALSE";"0.552242001695992";"0.552292265383875";"0.559459970110902";"0.555610616743639"
"VAR_1685";"4.53115647712698";"24.0843896964147";"FALSE";"FALSE";"integer";"FALSE";"34978";"0";"FALSE";"FALSE";"0.547327517532106";"0.547439235006463";"0.7186033834336";"0.546930805692907"
"VAR_1686";"1.49723639831182";"1.27796407103167";"FALSE";"FALSE";"integer";"FALSE";"1856";"0";"FALSE";"FALSE";"0.545459436060945";"0.546114281167168";"0.559256419582016";"0.546876782041716"
"VAR_1687";"2.27231795888832";"0.145974344320427";"FALSE";"FALSE";"integer";"FALSE";"212";"0";"FALSE";"FALSE";"0.547486212783247";"0.548438782371195";"0.549844522571563";"0.548615721975349"
"VAR_1688";"2.18596436950525";"0.207944584833816";"FALSE";"FALSE";"integer";"FALSE";"302";"0";"FALSE";"FALSE";"0.547771982015669";"0.548080220935635";"0.550757666626361";"0.54850350160049"
"VAR_1689";"2.14666936729372";"0.264406359523793";"FALSE";"FALSE";"integer";"FALSE";"384";"0";"FALSE";"FALSE";"0.547691532506842";"0.548178201615814";"0.551462815488768";"0.548692937127412"
"VAR_1690";"4.53115647712698";"24.5835944116614";"FALSE";"FALSE";"integer";"FALSE";"35703";"0";"FALSE";"FALSE";"0.546583414856307";"0.547018743045545";"0.72461495272489";"0.546750032452793"
"VAR_1691";"4.53115647712698";"14.3908669636648";"FALSE";"FALSE";"integer";"FALSE";"20900";"0";"FALSE";"FALSE";"0.546925915518974";"0.546839127882961";"0.668894717757279";"0.544073475679786"
"VAR_1692";"2.32324976024113";"0.620390963361817";"FALSE";"FALSE";"integer";"FALSE";"901";"0";"FALSE";"FALSE";"0.547973977213106";"0.549039701480092";"0.556385130449872";"0.550186171611862"
"VAR_1693";"2.2402568235263";"0.736757303881403";"FALSE";"FALSE";"integer";"FALSE";"1070";"0";"FALSE";"FALSE";"0.548405310160609";"0.54875622207103";"0.558372564007338";"0.550023741254917"
"VAR_1694";"2.20443554677344";"0.838663921614531";"FALSE";"FALSE";"integer";"FALSE";"1218";"0";"FALSE";"FALSE";"0.548260893549144";"0.548978749330578";"0.5590928029867";"0.550750677834758"
"VAR_1695";"2.16990837897323";"0.99634375580971";"FALSE";"FALSE";"integer";"FALSE";"1447";"0";"FALSE";"FALSE";"0.548171314920942";"0.548987944066825";"0.560538759246778";"0.550936549278249"
"VAR_1696";"2.39836501470921";"1.23458490267229";"FALSE";"FALSE";"integer";"FALSE";"1793";"0";"FALSE";"FALSE";"0.549372007981946";"0.550102337447712";"0.568218968517509";"0.552248211848427"
"VAR_1697";"2.31399252203815";"1.37573933939724";"FALSE";"FALSE";"integer";"FALSE";"1998";"0";"FALSE";"FALSE";"0.54985683640736";"0.549804874585262";"0.570308720191165";"0.551953857159576"
"VAR_1698";"2.27628329037801";"1.46249767611598";"FALSE";"FALSE";"integer";"FALSE";"2124";"0";"FALSE";"FALSE";"0.549888552474029";"0.550083611866509";"0.571468621998664";"0.552693013454039"
"VAR_1699";"2.24946938342354";"1.69523035715515";"FALSE";"FALSE";"integer";"FALSE";"2462";"0";"FALSE";"FALSE";"0.550087705634098";"0.549979315004862";"0.574597117275759";"0.552602749962915"
"VAR_1700";"4.53115647712698";"12.6384862735917";"FALSE";"FALSE";"integer";"FALSE";"18355";"0";"FALSE";"FALSE";"0.54537995381146";"0.544503395323582";"0.664849972326011";"0.542773863105971"
"VAR_1701";"4.53115647712698";"2.36175472178805";"FALSE";"FALSE";"integer";"FALSE";"3430";"0";"FALSE";"FALSE";"0.546665780214863";"0.546611405913575";"0.584859938030335";"0.536785647197085"
"VAR_1702";"2.82510329201653";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.553279013027767";"0.555207133214484";"0.55635758482049";"0.557585225454533"
"VAR_1703";"1.75939490776286";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.544073513561955";"0.544962732798875";"0.54505685060871";"0.545532653367003"
"VAR_1704";"1.74941195889902";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.543684074580945";"0.543862083269129";"0.546650807297464";"0.545979594753797"
"VAR_1705";"1.78142662044332";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.543100488209207";"0.544415218368696";"0.545178853686736";"0.546679812355234"
"VAR_1706";"1.76217395822509";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.543674742799684";"0.543242205632399";"0.546517650140661";"0.547837470580837"
"VAR_1707";"1.68925326745298";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.544179488719149";"0.543694554708807";"0.548315813260947";"0.547193226726662"
"VAR_1708";"3.18772088126927";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.554152556908439";"0.553712644146043";"0.563887480578924";"0.562107388422824"
"VAR_1709";"4.53115647712698";"0.106037967100688";"FALSE";"FALSE";"integer";"FALSE";"154";"0";"FALSE";"FALSE";"0.550004001296548";"0.551286321970259";"0.553854207081585";"0.553443474315651"
"VAR_1710";"2.20369070825211";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.535437983953837";"0.534670791303993";"0.565295729489559";"0.562347253567225"
"VAR_1711";"1.55063186963917";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.45952278363802";"0.460265285079287";"0.551639221978254";"0.548761942574689"
"VAR_1712";"121.29756795422";"0.298145712692194";"FALSE";"TRUE";"integer";"FALSE";"433";"0";"FALSE";"FALSE";"0.542133722142465";"0.542534470510448";"0.552750400922671";"0.543815384125531"
"VAR_1713";"6.14618583717883";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.526719681381628";"0.525942390914155";"0.528397857048814";"0.528507193205562"
"VAR_1714";"5.64394454616793";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"11";"0";"FALSE";"FALSE";"0.526372760532532";"0.525671833387413";"0.528729873018484";"0.528784845621077"
"VAR_1715";"6.19987357048445";"11.6648649393036";"FALSE";"FALSE";"integer";"FALSE";"16941";"0";"FALSE";"FALSE";"0.528430789916534";"0.528659097702662";"0.617620922541684";"0.529411009488994"
"VAR_1716";"6.19987357048445";"7.77175671860691";"FALSE";"FALSE";"integer";"FALSE";"11287";"0";"FALSE";"FALSE";"0.528326998197434";"0.528509459443486";"0.597039694216709";"0.529069922378456"
"VAR_1717";"6.19987357048445";"1.61742327739945";"FALSE";"FALSE";"integer";"FALSE";"2349";"0";"FALSE";"FALSE";"0.529371483956803";"0.529212166246049";"0.552921297995874";"0.530875634799532"
"VAR_1718";"6.19987357048445";"2.17033553442447";"FALSE";"FALSE";"integer";"FALSE";"3152";"0";"FALSE";"FALSE";"0.52827266012732";"0.528491915234475";"0.560351567494108";"0.520675817041002"
"VAR_1719";"179.507487520799";"0.289883013957075";"FALSE";"TRUE";"integer";"FALSE";"421";"0";"FALSE";"FALSE";"0.52795456912433";"0.52827697870724";"0.535060641626438";"0.520544751283815"
"VAR_1720";"179.507487520799";"0.307785527883165";"FALSE";"TRUE";"integer";"FALSE";"447";"0";"FALSE";"FALSE";"0.525900457109548";"0.526350060827024";"0.536165131483999";"0.520641460740959"
"VAR_1721";"10.5734277247284";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.485550643509903";"0.486012673042074";"0.520456056087989";"0.520314357083808"
"VAR_1722";"10.0919758959721";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.520896518569732";"0.520265405013523";"0.520981006795992";"0.520667830299419"
"VAR_1723";"7.40818345847157";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.520930450641452";"0.520417106514274";"0.520962701055122";"0.520417106514274"
"VAR_1724";"12.9349593495935";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.520418265557975";"0.520024927552267";"0.52156912661249";"0.52093198179385"
"VAR_1725";"9.2105072725957";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.521277984247163";"0.520734316595288";"0.521389210151886";"0.520709484484583"
"VAR_1726";"12.2679518072289";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.52106822836481";"0.520666322801945";"0.522656669829163";"0.520803302075712"
"VAR_1727";"8.89883241278054";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.521270782178891";"0.520724433002579";"0.521386540906075";"0.520732100274499"
"VAR_1728";"12.2679518072289";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.52105041382491";"0.520663094827222";"0.522573340945057";"0.521218685849826"
"VAR_1729";"12.2679518072289";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"39";"0";"FALSE";"FALSE";"0.521047203801681";"0.520657337717664";"0.522913592413418";"0.521069629957224"
"VAR_1730";"10.6778523489933";"3.11985733073517";"FALSE";"FALSE";"integer";"FALSE";"4531";"0";"FALSE";"FALSE";"0.520895712278275";"0.520719381388528";"0.54478507064715";"0.520447988581728"
"VAR_1731";"10.6778523489933";"1.8597957736296";"FALSE";"FALSE";"integer";"FALSE";"2701";"0";"FALSE";"FALSE";"0.520885932649508";"0.520689594170232";"0.536590871834651";"0.519928411108045"
"VAR_1732";"10.6778523489933";"2.5290743711742";"FALSE";"FALSE";"integer";"FALSE";"3673";"0";"FALSE";"FALSE";"0.520850880233009";"0.520637430764268";"0.541750951712458";"0.5204501982469"
"VAR_1733";"10.6778523489933";"0.745020002616521";"FALSE";"FALSE";"integer";"FALSE";"1082";"0";"FALSE";"FALSE";"0.520872981372588";"0.520694665751138";"0.531146187874695";"0.516386341133114"
"VAR_1734";"10.5155320555188";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.521365837448986";"0.520978744165818";"0.522706861316767";"0.521379605381488"
"VAR_1735";"12.2679518072289";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.521073937331487";"0.520705218233454";"0.523338215738216";"0.520550827863037"
"VAR_1736";"8.98235709244883";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.52060500655908";"0.520176509251895";"0.525256258653958";"0.521777631303895"
"VAR_1737";"211.780366056572";"0.1893535126798";"FALSE";"TRUE";"integer";"FALSE";"275";"0";"FALSE";"FALSE";"0.520658565304008";"0.520314946106";"0.523631382855513";"0.51870483564191"
"VAR_1738";"4.41736980706186";"25.1881485357809";"FALSE";"FALSE";"integer";"FALSE";"36581";"0";"FALSE";"FALSE";"0.550107040034431";"0.551172790438656";"0.729048055997196";"0.546522739770768"
"VAR_1739";"4.41736980706186";"2.17653255847581";"FALSE";"FALSE";"integer";"FALSE";"3161";"0";"FALSE";"FALSE";"0.549295091469283";"0.550338202565704";"0.584084504283221";"0.53473768359256"
"VAR_1740";"1.4070351758794";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.528370529223916";"0.522692612386499";"0.542941901860308";"0.534575938764268"
"VAR_1741";"1.43041257163602";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.541617532775408";"0.540658604547991";"0.543048814406515";"0.542850971768146"
"VAR_1742";"1.31340894383706";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"84";"0";"FALSE";"FALSE";"0.513383918976526";"0.514088309321816";"0.552756021522956";"0.546945744227476"
"VAR_1743";"1.73186733397298";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.544103862023898";"0.539282805115093";"0.560513048983182";"0.556449108136541"
"VAR_1744";"1.86292560226123";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.540680338956913";"0.536769117969817";"0.554542559691914";"0.552132527224406"
"VAR_1745";"1.90812436791743";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"12";"0";"FALSE";"FALSE";"0.538772844623483";"0.535251693641798";"0.55061387003166";"0.549005215395499"
"VAR_1746";"2.35173612011514";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.546469921918055";"0.547255636456515";"0.552456389346274";"0.555191955077667"
"VAR_1747";"1.09064426720968";"12.9600429660334";"FALSE";"FALSE";"integer";"FALSE";"18822";"0";"FALSE";"FALSE";"0.516626776128048";"0.515065523760396";"0.711043568599207";"0.546409208239165"
"VAR_1748";"1.09064426720968";"14.1925621940219";"FALSE";"FALSE";"integer";"FALSE";"20612";"0";"FALSE";"FALSE";"0.51276095853246";"0.510705368517308";"0.72099891082242";"0.563813689205855"
"VAR_1749";"1.9124549438581";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.554627632463922";"0.556693798603981";"0.56110976398692";"0.566296258009238"
"VAR_1750";"4.68224866440019";"0.206567468377963";"FALSE";"FALSE";"integer";"FALSE";"300";"0";"FALSE";"FALSE";"0.50936224713";"0.504065777259574";"0.570437218198906";"0.559208510714427"
"VAR_1751";"30.5812846946868";"0.256143660788675";"FALSE";"TRUE";"integer";"FALSE";"372";"0";"FALSE";"FALSE";"0.503516164648531";"0.504963939595528";"0.571207988648299";"0.554954296270628"
"VAR_1752";"4.49838674033149";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.529758494521533";"0.534235713556259";"0.533671391074932";"0.539301224537869"
"VAR_1753";"3.80855442876923";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.529378198143032";"0.533336319930978";"0.534031970546939";"0.540342023422877"
"VAR_1754";"4.53365406031449";"5.43754432593592";"FALSE";"FALSE";"integer";"FALSE";"7897";"0";"FALSE";"FALSE";"0.5337231171507";"0.539409235234352";"0.585393554867609";"0.531519951865506"
"VAR_1755";"4.53365406031449";"1.52377935840144";"FALSE";"FALSE";"integer";"FALSE";"2213";"0";"FALSE";"FALSE";"0.533428650881514";"0.539517003000779";"0.548243391195671";"0.538275577167205"
"VAR_1756";"4.53365406031449";"0.598357100068167";"FALSE";"FALSE";"integer";"FALSE";"869";"0";"FALSE";"FALSE";"0.533762665466616";"0.539610620923367";"0.542655226768665";"0.532826023716576"
"VAR_1757";"4.53365406031449";"0.640359151971686";"FALSE";"FALSE";"integer";"FALSE";"930";"0";"FALSE";"FALSE";"0.533731522122023";"0.539421052284086";"0.543266887930965";"0.532832120262651"
"VAR_1758";"169.344425956739";"0.339459206367786";"FALSE";"TRUE";"integer";"FALSE";"493";"0";"FALSE";"FALSE";"0.530800193213238";"0.537748126097445";"0.541734216030769";"0.527549958932175"
"VAR_1759";"169.344425956739";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"570";"0";"FALSE";"FALSE";"0.529583260649903";"0.53577378361127";"0.543103644922196";"0.528539599409535"
"VAR_1760";"1.00349775784753";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.567328883112288";"0.569183854445149";"0.57591796394357";"0.572900211760466"
"VAR_1761";"1.05132816112624";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.534653588900518";"0.538690112350026";"0.569918258566244";"0.571854447784441"
"VAR_1762";"1.19620344877554";"0.0316736784846211";"FALSE";"FALSE";"integer";"FALSE";"46";"0";"FALSE";"FALSE";"0.549422456271408";"0.552305909400746";"0.583781877813465";"0.58624245625635"
"VAR_1763";"2.48585308405712";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.516960356763645";"0.512267448714204";"0.525386048553439";"0.525192019903386"
"VAR_1764";"1.61941460582227";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.511701252388312";"0.507750603584684";"0.530630378732036";"0.530304203406122"
"VAR_1765";"1.22989086216087";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.500466932156974";"0.499674403840324";"0.538736139589531";"0.539839094977585"
"VAR_1766";"1.17774376912986";"0.0550846582341236";"FALSE";"FALSE";"integer";"FALSE";"80";"0";"FALSE";"FALSE";"0.563456920111324";"0.564461487160035";"0.596814955460182";"0.59670791969555"
"VAR_1767";"1.22158912702561";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"50";"0";"FALSE";"FALSE";"0.524454029769485";"0.519266473293454";"0.603569843745993";"0.606544972995762"
"VAR_1768";"1.22521803871517";"0.0371821443080334";"FALSE";"FALSE";"integer";"FALSE";"54";"0";"FALSE";"FALSE";"0.533277971457684";"0.530808659315741";"0.604019983384679";"0.606805337443559"
"VAR_1769";"1.23799330369395";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"55";"0";"FALSE";"FALSE";"0.547186746137972";"0.545077199444804";"0.602436919201889";"0.604942852601063"
"VAR_1770";"11.9714484679666";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.558009450120868";"0.563392455143531";"0.558931872439253";"0.564193012841722"
"VAR_1771";"12.4069836848388";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.548721715771758";"0.551765779378723";"0.549653521107317";"0.55239273859299"
"VAR_1772";"12.2346796657382";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.552724767201793";"0.557596403564941";"0.553732218731291";"0.558628916205557"
"VAR_1773";"12.041981695185";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.553821618759815";"0.553725815614037";"0.554333287957814";"0.554177492473028"
"VAR_1774";"1.69137514220705";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"39";"0";"FALSE";"FALSE";"0.5468459362604";"0.547350835088375";"0.548532493458997";"0.549132098096781"
"VAR_1775";"5.51466366450887";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.592208347268983";"0.595209334094239";"0.593454178546128";"0.596621290171846"
"VAR_1776";"4.25245993815013";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.589028013487519";"0.593361208747548";"0.589509022037148";"0.593701031290669"
"VAR_1777";"3.09931614526018";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.575574784353212";"0.580624751945118";"0.575862368415568";"0.580194050266209"
"VAR_1778";"2.45177206131596";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.556355137527821";"0.558121275582731";"0.55815987212054";"0.560402408779963"
"VAR_1779";"9.86571428571429";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.57552250775068";"0.575691085427998";"0.576634885864356";"0.57613724145187"
"VAR_1780";"7.44399128050067";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.575328451630404";"0.577475293547362";"0.575889361236426";"0.577536844702496"
"VAR_1781";"5.07745139475909";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.569289542275679";"0.572998848019017";"0.569714690405567";"0.572892937170008"
"VAR_1782";"2.96261418970582";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.557543227384213";"0.561136423609532";"0.55941978850252";"0.563868831000868"
"VAR_1783";"11.4470752089136";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.565831144147275";"0.567032901807911";"0.566683043033187";"0.56744856844579"
"VAR_1784";"9.94655603140614";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"0";"FALSE";"FALSE";"0.566856386984194";"0.569079873725356";"0.567237407925612";"0.569173248717888"
"VAR_1785";"6.44081709380287";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.56286036379371";"0.567400185430842";"0.563169244571084";"0.567334810623176"
"VAR_1786";"3.85556411069342";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.559016741512211";"0.560486229632877";"0.562491006800995";"0.563912002666933"
"VAR_1787";"5.40200927357032";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.56476716903524";"0.565641301937914";"0.564918325347173";"0.565826038598538"
"VAR_1788";"6.55647711677308";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.565728914812341";"0.567171684754152";"0.56593719605462";"0.567449413709274"
"VAR_1789";"1.34901113511717";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.537799024180651";"0.543260135867253";"0.55665301627469";"0.555141029616648"
"VAR_1790";"1.11776685847288";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.556474892448706";"0.560688610336782";"0.557090426174732";"0.56053277902507"
"VAR_1791";"2.63981487691998";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.600589184195897";"0.602329757145551";"0.601654718580605";"0.602605748984379"
"VAR_1792";"1.18001091802384";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.511731500867625";"0.517819322307938";"0.57331601204384";"0.572063271126555"
"VAR_1793";"2.75261024444171";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.525931636340022";"0.521163251207622";"0.526052005054687";"0.526003948724906"
"VAR_1794";"11.3573418225229";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.574860669828509";"0.579869249452882";"0.576635909545431";"0.580942261528941"
"VAR_1795";"7.57062233068944";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.575184459633966";"0.580460328230586";"0.575658444922432";"0.580665144890674"
"VAR_1796";"6.38139534883721";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"58";"0";"FALSE";"FALSE";"0.557434960301548";"0.562522053390196";"0.558092752661003";"0.562181299060557"
"VAR_1797";"13.9733365652648";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.560213554127041";"0.564262820290967";"0.560723390033582";"0.56451001327077"
"VAR_1798";"12.2387978734946";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.54992086055403";"0.554009940618044";"0.55050975782882";"0.554592972753604"
"VAR_1799";"14.6651314992122";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.550638172033692";"0.555823376883793";"0.551063027268407";"0.556166201110626"
