"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1608";"2.15146596858639";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.785714285714286";"0.0546875";"0.554665182880941";"0.554731749022853";"none";NA;"VAR_1608"
"VAR_1609";"2.19678178124666";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.666666666666667";"0.158203125";"0.555635152679344";"0.55525625623944";"none";NA;"VAR_1609"
"VAR_1610";"1.66442545263073";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.681818181818182";"0.046875";"0.552522020644556";"0.550880446747813";"none";NA;"VAR_1610"
"VAR_1611";"2.31340426729719";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.696969696969697";"0.09375";"0.555179838525124";"0.554523740762193";"none";NA;"VAR_1611"
"VAR_1612";"2.31562042150344";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"0.795454545454545";"0.03515625";"0.555268611157819";"0.554367211109922";"none";NA;"VAR_1612"
"VAR_1613";"2.04031677465803";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.833333333333333";"0.0234375";"0.55367333273841";"0.553323450535768";"none";NA;"VAR_1613"
"VAR_1614";"1.99630790157643";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.875";"0.029296875";"0.553771147028139";"0.553558179880263";"none";NA;"VAR_1614"
"VAR_1615";"2.02184555585623";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.780487804878049";"0.0703125";"0.55342725124681";"0.553348914991447";"none";NA;"VAR_1615"
"VAR_1616";"1.95216152019002";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"59";"0";"FALSE";"FALSE";"0.761194029850746";"0.013671875";"0.553875743392595";"0.553268244566643";"none";NA;"VAR_1616"
"VAR_1617";"4.41646515127089";"25.5503301636703";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37107";"0";"FALSE";"FALSE";"0.0841113302651764";"0.080078125";"0.552522090528545";"0.553472163703689";"numbin";"250";"VAR_1617_numbin"
"VAR_1618";"4.41646515127089";"25.6226287776026";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37212";"0";"FALSE";"FALSE";"0.0842766196116137";"0.0625";"0.552623448934851";"0.551393310551548";"numbin";"30";"VAR_1618_numbin"
"VAR_1619";"2.01406655883939";"1.82743353691705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2654";"0";"FALSE";"FALSE";"0.025709388687869";"0.076171875";"0.555018393199641";"0.55445604941031";"numbin";"250";"VAR_1619_numbin"
"VAR_1620";"1.93995043078013";"0.772562331733583";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1122";"0";"FALSE";"FALSE";"0.0184757505773672";"0.02734375";"0.554078839575433";"0.552936717723614";"numbin";"250";"VAR_1620_numbin"
"VAR_1621";"2.01396784944129";"1.80953102299096";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2628";"0";"FALSE";"FALSE";"0.0273655810368086";"0.06640625";"0.558647092698276";"0.559717620784433";"numbin";"300";"VAR_1621_numbin"
"VAR_1622";"1.92185015433542";"0.508844530437716";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"739";"0";"FALSE";"FALSE";"0.028995756718529";"0.03125";"0.553228870569315";"0.552718833377916";"numbin";"200";"VAR_1622_numbin"
"VAR_1623";"4.41646515127089";"15.6667653600127";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22753";"0";"FALSE";"FALSE";"0.173284079460618";"0.0546875";"0.553001321645997";"0.553294057716929";"numbin";"250";"VAR_1623_numbin"
"VAR_1624";"136.748752079867";"18.7391121730209";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27215";"0";"FALSE";"FALSE";"0.20572035304267";"0.0625";"0.549155658984451";"0.548712684768118";"numbin";"70";"VAR_1624_numbin"
"VAR_1625";"4.41646515127089";"14.3165026750487";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20792";"0";"FALSE";"FALSE";"0.188533974469059";"0.05078125";"0.553246880671585";"0.554046870082895";"numbin";"300";"VAR_1625_numbin"
"VAR_1626";"3.87614960147149";"14.4500829712665";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20986";"0";"FALSE";"FALSE";"0.184836401685473";"0.0625";"0.552908252811892";"0.552130810639987";"numbin";"90";"VAR_1626_numbin"
"VAR_1627";"2.01352377685768";"1.25730732419387";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1826";"0";"FALSE";"FALSE";"0.347140762463343";"0.078125";"0.556075341941692";"0.554560749062959";"numbin";"300";"VAR_1627_numbin"
"VAR_1628";"1.93981306646526";"0.6796069709635";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"987";"0";"FALSE";"FALSE";"0.118925100057176";"0.076171875";"0.554238474572824";"0.552803898682342";"numbin";"250";"VAR_1628_numbin"
"VAR_1629";"2.01362244272939";"1.72896971032355";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2511";"0";"FALSE";"FALSE";"0.072989603225122";"0.06640625";"0.558403317378308";"0.558971410176094";"numbin";"300";"VAR_1629_numbin"
"VAR_1630";"1.91942640945397";"0.47028526967383";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"683";"0";"FALSE";"FALSE";"0.0301857585139319";"0.015625";"0.553399127933011";"0.552485852484846";"numbin";"200";"VAR_1630_numbin"
"VAR_1631";"4.41646515127089";"2.56419084079845";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3724";"0";"FALSE";"FALSE";"0.690665455371338";"0.064453125";"0.552717722435811";"0.552772055666774";"numbin";"90";"VAR_1631_numbin"
"VAR_1632";"2.33735282407144";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.571624532788929";"0.574076414792359";"symbin";"580.925";"VAR_1632_symbin"
"VAR_1633";"2.67315010570825";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.009765625";"0.560672107731986";"0.559163805174173";"symbin";"116.185";"VAR_1633_symbin"
"VAR_1634";"2.04001290738948";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.033203125";"0.552539887651039";"0.551986987079017";"symbin";"20";"VAR_1634_symbin"
"VAR_1635";"2.16929736578156";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0234375";"0.555909204405529";"0.555056789855779";"symbin";"10";"VAR_1635_symbin"
"VAR_1636";"2.34141477450785";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.033203125";"0.557764011992678";"0.556544536988228";"symbin";"116.185";"VAR_1636_symbin"
"VAR_1637";"2.74759293928858";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.01171875";"0.57058089195504";"0.570490960314466";"symbin";"1161.85";"VAR_1637_symbin"
"VAR_1638";"2.92758166209525";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.013671875";"0.56481444789306";"0.565634939022756";"symbin";"1161.85";"VAR_1638_symbin"
"VAR_1639";"4.41646515127089";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"59";"0";"FALSE";"FALSE";"0.818181818181818";"0.0546875";"0.551416186388399";"0.550793865524178";"none";NA;"VAR_1639"
"VAR_1640";"2.67332400871743";"0.0495761924107112";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"72";"0";"FALSE";"FALSE";"0.82051282051282";"0.0546875";"0.533210069513404";"0.533906710358429";"none";NA;"VAR_1640"
"VAR_1641";"4.41646515127089";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"58";"0";"FALSE";"FALSE";"0.761194029850746";"0.083984375";"0.543847430926133";"0.542650993271794";"none";NA;"VAR_1641"
"VAR_1642";"4.83418622433974";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.72463768115942";"0.060546875";"0.54204854716911";"0.541757498915249";"none";NA;"VAR_1642"
"VAR_1643";"4.67789857134726";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.680555555555556";"0.068359375";"0.540725859567738";"0.540620590830848";"none";NA;"VAR_1643"
"VAR_1644";"2.57749482531519";"0.0509533088665643";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"74";"0";"FALSE";"FALSE";"0.8125";"0.072265625";"0.55929745639319";"0.557080832198358";"none";NA;"VAR_1644"
"VAR_1645";"2.07137636414043";"0.0523304253224174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"0.814814814814815";"0.029296875";"0.558522283221996";"0.556765523906943";"none";NA;"VAR_1645"
"VAR_1646";"1.90501135784155";"0.0523304253224174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"0.780487804878049";"0.01953125";"0.557149994627585";"0.555961825775651";"none";NA;"VAR_1646"
"VAR_1647";"1.66442545263073";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"69";"0";"FALSE";"FALSE";"0.74025974025974";"0.01953125";"0.553292691290181";"0.551450613044408";"none";NA;"VAR_1647"
"VAR_1648";"98.78125";"0.287817339273296";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"418";"0";"FALSE";"FALSE";"0.857461024498886";"0.03515625";"0.550073758224081";"0.549935678519095";"numbin";"40";"VAR_1648_numbin"
"VAR_1649";"2.00038943653401";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.021484375";"0.558845163889535";"0.560482258274421";"symbin";"40";"VAR_1649_symbin"
"VAR_1650";"2.1042040043013";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.03515625";"0.565253612190238";"0.56800692402861";"symbin";"10";"VAR_1650_symbin"
"VAR_1651";"1.62445397584646";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.02734375";"0.559866202244743";"0.559269002250777";"symbin";"232.37";"VAR_1651_symbin"
"VAR_1652";"1.56184793143422";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"0.976470588235294";"0.04296875";"0.539794678710957";"0.539103949755544";"none";NA;"VAR_1652"
"VAR_1653";"1.67736800212258";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.977011494252874";"0.05078125";"0.539796449105341";"0.539830725566054";"none";NA;"VAR_1653"
"VAR_1654";"119.979562043796";"0.317425343074137";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"461";"0";"FALSE";"FALSE";"0.935416666666667";"0.04296875";"0.550252844265035";"0.552065384454739";"numbin";"100";"VAR_1654_numbin"
"VAR_1655";"105.231754161332";"0.291948688640855";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"424";"0";"FALSE";"FALSE";"0.865638766519824";"0.052734375";"0.548574234180634";"0.550609683622044";"numbin";"200";"VAR_1655_numbin"
"VAR_1656";"1.75939490776286";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.056640625";"0.545269842979596";"0.543011303495973";"symbin";"580.925";"VAR_1656_symbin"
"VAR_1657";"1.74941195889902";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.647058823529412";"0.0703125";"0.543745307123758";"0.543343391237406";"none";NA;"VAR_1657"
"VAR_1658";"1.78142662044332";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.85";"0.064453125";"0.543200528152572";"0.54399227518603";"none";NA;"VAR_1658"
"VAR_1659";"1.76217395822509";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.842105263157895";"0.078125";"0.544591172941388";"0.543503241059746";"none";NA;"VAR_1659"
"VAR_1660";"1.68925326745298";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.833333333333333";"0.0859375";"0.544085558954239";"0.542983492767419";"none";NA;"VAR_1660"
"VAR_1661";"3.03886888371108";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.705882352941177";"0.046875";"0.458465396323948";"0.458587927795087";"none";NA;"VAR_1661"
"VAR_1662";"2.36228128830937";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.722222222222222";"0.01953125";"0.538581998491464";"0.538225386000097";"none";NA;"VAR_1662"
"VAR_1663";"1.46045990870726";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.833333333333333";"0.046875";"0.543308612060853";"0.542789797995153";"none";NA;"VAR_1663"
"VAR_1664";"3.5423856277418";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.75";"0.060546875";"0.533126761143075";"0.534280358721778";"none";NA;"VAR_1664"
"VAR_1665";"2.20437823362712";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.8";"0.064453125";"0.553466093433376";"0.55217300310234";"none";NA;"VAR_1665"
"VAR_1666";"2.55837180531668";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.647058823529412";"0.068359375";"0.552512879153252";"0.552829462913218";"none";NA;"VAR_1666"
"VAR_1667";"2.03102093613759";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.75";"0.056640625";"0.552382522219381";"0.551515162618466";"none";NA;"VAR_1667"
"VAR_1668";"2.39126265617509";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.8";"0.083984375";"0.551620374092586";"0.551914696941029";"none";NA;"VAR_1668"
"VAR_1669";"1.54205845443137";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.785714285714286";"0.021484375";"0.547246245379537";"0.546067171141845";"none";NA;"VAR_1669"
"VAR_1670";"1.51426989569939";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.714285714285714";"0.029296875";"0.546925038599922";"0.545797956294808";"none";NA;"VAR_1670"
"VAR_1671";"2.26424718260962";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.08203125";"0.5493929517325";"0.549014640400063";"symbin";"232.37";"VAR_1671_symbin"
"VAR_1672";"2.17676054530051";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.052734375";"0.548143209704253";"0.547792167720385";"none";NA;"VAR_1672"
"VAR_1673";"2.13757720912643";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.03125";"0.550303377044593";"0.54958836002124";"symbin";"116.185";"VAR_1673_symbin"
"VAR_1674";"1.51313488239283";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.021484375";"0.544981668032045";"0.544212918388526";"none";NA;"VAR_1674"
"VAR_1675";"2.31172124219538";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.154296875";"0.549028030853954";"0.547937872697232";"none";NA;"VAR_1675"
"VAR_1676";"2.22590638208501";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.07421875";"0.548691858917298";"0.548367556553642";"none";NA;"VAR_1676"
"VAR_1677";"2.1887859152748";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.75";"0.0859375";"0.548871497374545";"0.548214760070227";"none";NA;"VAR_1677"
"VAR_1678";"2.15113535456045";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.017578125";"0.548882991626807";"0.548115084648443";"none";NA;"VAR_1678"
"VAR_1679";"1.46520469352135";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.714285714285714";"0.0859375";"0.544342888440235";"0.543981905618261";"none";NA;"VAR_1679"
"VAR_1680";"2.38614808769313";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.666666666666667";"0.041015625";"0.55010174842552";"0.549343854159472";"none";NA;"VAR_1680"
"VAR_1681";"2.29874742435744";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.777777777777778";"0.0546875";"0.549755283575649";"0.549828122723645";"none";NA;"VAR_1681"
"VAR_1682";"2.25966099888066";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.777777777777778";"0.08984375";"0.549991551358529";"0.549855230462297";"none";NA;"VAR_1682"
"VAR_1683";"2.229359486748";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.777777777777778";"0.037109375";"0.549904828656173";"0.550052492872012";"none";NA;"VAR_1683"
"VAR_1684";"2.64084594779792";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.768115942028985";"0.046875";"0.552292265383875";"0.552242001695992";"none";NA;"VAR_1684"
"VAR_1685";"4.53115647712698";"24.0843896964147";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34978";"0";"FALSE";"FALSE";"0.0845050771258042";"0.064453125";"0.548751410059226";"0.549372917367525";"numbin";"100";"VAR_1685_numbin"
"VAR_1686";"1.49723639831182";"1.27796407103167";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1856";"0";"FALSE";"FALSE";"0.0314875135722041";"0.02734375";"0.548456945552679";"0.547487684726693";"numbin";"300";"VAR_1686_numbin"
"VAR_1687";"2.27231795888832";"0.145974344320427";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"212";"0";"FALSE";"FALSE";"0.0384615384615385";"0.0390625";"0.548492153771824";"0.547584373737852";"numbin";"300";"VAR_1687_numbin"
"VAR_1688";"2.18596436950525";"0.207944584833816";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"302";"0";"FALSE";"FALSE";"0.0298769771528998";"0.033203125";"0.547969867461621";"0.54761027463223";"numbin";"250";"VAR_1688_numbin"
"VAR_1689";"2.14666936729372";"0.264406359523793";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"384";"0";"FALSE";"FALSE";"0.0240320427236315";"0.03125";"0.549653419342376";"0.54914812696022";"numbin";"250";"VAR_1689_numbin"
"VAR_1690";"4.53115647712698";"24.5835944116614";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35703";"0";"FALSE";"FALSE";"0.0887061085593078";"0.0234375";"0.548151718911848";"0.547910173982413";"numbin";"80";"VAR_1690_numbin"
"VAR_1691";"4.53115647712698";"14.3908669636648";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20900";"0";"FALSE";"FALSE";"0.181977997051151";"0.080078125";"0.549929893713508";"0.549961732084044";"numbin";"150";"VAR_1691_numbin"
"VAR_1692";"2.32324976024113";"0.620390963361817";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"901";"0";"FALSE";"FALSE";"0.0803625377643505";"0.029296875";"0.55121348954264";"0.549431592650932";"numbin";"250";"VAR_1692_numbin"
"VAR_1693";"2.2402568235263";"0.736757303881403";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1070";"0";"FALSE";"FALSE";"0.0908629441624366";"0.044921875";"0.550309803043758";"0.549257425191542";"numbin";"300";"VAR_1693_numbin"
"VAR_1694";"2.20443554677344";"0.838663921614531";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1218";"0";"FALSE";"FALSE";"0.0969202898550725";"0.076171875";"0.553243566173828";"0.55068333410461";"numbin";"200";"VAR_1694_numbin"
"VAR_1695";"2.16990837897323";"0.99634375580971";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1447";"0";"FALSE";"FALSE";"0.103748580083302";"0.029296875";"0.55298683902126";"0.550082720400608";"numbin";"300";"VAR_1695_numbin"
"VAR_1696";"2.39836501470921";"1.23458490267229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1793";"0";"FALSE";"FALSE";"0.113761467889908";"0.04296875";"0.556530892370351";"0.557737410660822";"numbin";"70";"VAR_1696_numbin"
"VAR_1697";"2.31399252203815";"1.37573933939724";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1998";"0";"FALSE";"FALSE";"0.114514348785872";"0.025390625";"0.557242018529666";"0.558376942292333";"numbin";"250";"VAR_1697_numbin"
"VAR_1698";"2.27628329037801";"1.46249767611598";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2124";"0";"FALSE";"FALSE";"0.112234318299637";"0.05859375";"0.557624553501212";"0.558546754699207";"numbin";"300";"VAR_1698_numbin"
"VAR_1699";"2.24946938342354";"1.69523035715515";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2462";"0";"FALSE";"FALSE";"0.113926889437094";"0.03125";"0.556691272796956";"0.559141576463396";"numbin";"150";"VAR_1699_numbin"
"VAR_1700";"4.53115647712698";"12.6384862735917";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18355";"0";"FALSE";"FALSE";"0.430747761367601";"0.09375";"0.555669652075174";"0.55229361160937";"numbin";"100";"VAR_1700_numbin"
"VAR_1701";"4.53115647712698";"2.36175472178805";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3430";"0";"FALSE";"FALSE";"0.699554896142433";"0.033203125";"0.549759623038576";"0.549354130589895";"numbin";"50";"VAR_1701_numbin"
"VAR_1702";"2.82510329201653";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.009765625";"0.557585225454533";"0.55635758482049";"symbin";"116.185";"VAR_1702_symbin"
"VAR_1703";"1.75939490776286";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.03515625";"0.545532653367003";"0.54505685060871";"symbin";"116.185";"VAR_1703_symbin"
"VAR_1704";"1.74941195889902";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.052734375";"0.545979594753797";"0.546650807297464";"symbin";"116.185";"VAR_1704_symbin"
"VAR_1705";"1.78142662044332";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.080078125";"0.546679812355234";"0.545178853686736";"symbin";"116.185";"VAR_1705_symbin"
"VAR_1706";"1.76217395822509";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.03515625";"0.548117628836524";"0.545491359560457";"symbin";"580.925";"VAR_1706_symbin"
"VAR_1707";"1.68925326745298";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.03125";"0.547353513974615";"0.545562360503333";"symbin";"2323.7";"VAR_1707_symbin"
"VAR_1708";"3.18772088126927";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.013671875";"0.562831436464459";"0.562568023088855";"symbin";"1161.85";"VAR_1708_symbin"
"VAR_1709";"4.53115647712698";"0.106037967100688";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"154";"0";"FALSE";"FALSE";"0.878787878787879";"0.1796875";"0.554876129365193";"0.552047937900701";"numbin";"100";"VAR_1709_numbin"
"VAR_1710";"2.20369070825211";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.0625";"0.562347253567225";"0.565295729489559";"symbin";"10";"VAR_1710_symbin"
"VAR_1711";"1.55063186963917";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"0.988235294117647";"0.037109375";"0.539734714920713";"0.54047721636198";"none";NA;"VAR_1711"
"VAR_1712";"121.29756795422";"0.298145712692194";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"433";"0";"FALSE";"FALSE";"0.885529157667387";"0.02734375";"0.545613242917384";"0.546209044211802";"numbin";"80";"VAR_1712_numbin"
"VAR_1713";"6.14618583717883";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.833333333333333";"0.033203125";"0.525942390914155";"0.526719681381628";"none";NA;"VAR_1713"
"VAR_1714";"5.64394454616793";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"0.833333333333333";"0.021484375";"0.525671833387413";"0.526372760532532";"none";NA;"VAR_1714"
"VAR_1715";"6.19987357048445";"11.6648649393036";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16941";"0";"FALSE";"FALSE";"0.0413018186271508";"0.033203125";"0.528997559171905";"0.528949819246631";"numbin";"90";"VAR_1715_numbin"
"VAR_1716";"6.19987357048445";"7.77175671860691";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11287";"0";"FALSE";"FALSE";"0.144876502842195";"0.029296875";"0.528951199464824";"0.52864364878677";"numbin";"50";"VAR_1716_numbin"
"VAR_1717";"6.19987357048445";"1.61742327739945";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2349";"0";"FALSE";"FALSE";"0.13872970391595";"0.041015625";"0.533788662351767";"0.537561314233651";"numbin";"250";"VAR_1717_numbin"
"VAR_1718";"6.19987357048445";"2.17033553442447";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3152";"0";"FALSE";"FALSE";"0.693418940609952";"0.048828125";"0.528746352854456";"0.528729955991621";"numbin";"50";"VAR_1718_numbin"
