"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_0649_numbin";"3.40818937939859";"0.268539557942574";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"78";"0";"FALSE";"FALSE";"1";"0.115234375";"0.553354248244291";"0.507127147871049";"0.506944787220285";"0.503928599847962"
"VAR_0650_numbin";"1.86400268636669";"0.213454520415892";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"62";"0";"FALSE";"FALSE";"1";"0.037109375";"0.562071649068858";"0.559353535045704";"0.539757362010688";"0.55301874397902"
"VAR_0651_numbin";"1.29544879898862";"0.0929560008262756";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"27";"0";"FALSE";"FALSE";"1";"0.1015625";"0.55134845716015";"0.548299819010807";"0.538676749287038";"0.54383426198228"
"VAR_0652_numbin";"3.39923224568138";"0.261653928251739";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"1";"0.013671875";"0.564122847361671";"0.541254615732346";"0.507048844110071";"0.502154601002636"
"VAR_0653_numbin";"5.96474143720618";"0.0550850375266818";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"1";"0.0703125";"0.535398612321676";"0.518366509041841";"0.52542778787968";"0.513505281532161"
"VAR_0654_numbin";"6.65211551376763";"0.0378709632995937";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.05078125";"0.525984692718516";"0.512839397063878";"0.517519142660445";"0.505659425405871"
"VAR_0655_numbin";"1.86299529885829";"0.203126075879639";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"59";"0";"FALSE";"FALSE";"1";"0.017578125";"0.562113622467599";"0.556636919425101";"0.540696700946879";"0.555232941048992"
"VAR_0656_numbin";"1.49512497784081";"0.103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"1";"0.013671875";"0.557396278243839";"0.560539361340099";"0.547753699058781";"0.545101694255244"
"VAR_0659_numbin";"3.93471035137702";"0.106727260207946";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"1";"0.052734375";"0.554424549164098";"0.547574253821682";"0.544738326358549";"0.54370905944877"
"VAR_0660_numbin";"3.93657957244656";"0.103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"1";"0.025390625";"0.554525478278372";"0.548958507931187";"0.544696736799589";"0.543958194713219"
"VAR_0661_numbin";"26.9456869009585";"0.14459822350754";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"42";"0";"FALSE";"FALSE";"1";"0.037109375";"0.552948622962337";"0.537098043996119";"0.540253184454124";"0.534745184485383"
"VAR_0667_symbin";"32.1475409836066";"0.0103284445362528";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.037109375";"0.508053508427348";"0.503871204771749";"0.508053508427348";"0.503871204771749"
"VAR_0669_numbin";"15.3876372039284";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.048828125";"0.514266370242765";"0.512828307454757";"0.507919288992618";"0.502455713518995"
"VAR_0670_numbin";"23.4449188727583";"0.0137712593816705";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.02734375";"0.50970936730693";"0.51135398201621";"0.506073206379467";"0.511484348413509"
"VAR_0671_numbin";"15.3965317919075";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.04296875";"0.514259430004565";"0.512839820331402";"0.508096208009458";"0.502455713518995"
"VAR_0672_numbin";"23.4449188727583";"0.0137712593816705";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.021484375";"0.509703262179605";"0.51135398201621";"0.506307659867246";"0.511484348413509"
"VAR_0673_numbin";"4.72528989508559";"0.0688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"1";"0.0546875";"0.552843497545594";"0.547272971998314";"0.544103502044196";"0.543559984626924"
"VAR_0674_numbin";"4.72528989508559";"0.0378709632995937";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.03125";"0.551871895319713";"0.54844186759176";"0.5443925126511";"0.5448330040312"
"VAR_0675_numbin";"15.378752886836";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.0390625";"0.514185525285674";"0.512673476194588";"0.50802723096343";"0.501295029315509"
"VAR_0676_numbin";"23.5051369863014";"0.0137712593816705";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.03515625";"0.50972886014337";"0.511362108752665";"0.505315242113789";"0.511049398706156"
"VAR_0677_numbin";"4.72528989508559";"0.0688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"1";"0.052734375";"0.552373231569731";"0.546956537197597";"0.543733973262717";"0.543602988607331"
"VAR_0678_symbin";"20.3794950267789";"0.0137712593816705";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.037109375";"0.515446024003929";"0.512863946580252";"0.515446024003929";"0.512863946580252"
"VAR_0679_symbin";"34.4035087719298";"0.0103284445362528";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.01953125";"0.503977690153034";"0.501521562094192";"0.503977690153034";"0.501521562094192"
"VAR_0680_numbin";"4.72528989508559";"0.0413137781450114";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"1";"0.05859375";"0.552974869304111";"0.547657552870346";"0.545808756953958";"0.544167373523431"
"VAR_0681_numbin";"90.0401337792642";"0.0309853336087585";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.037109375";"0.513151320866342";"0.511301750803785";"0.504797660104397";"0.506324463339107"
"VAR_0682_numbin";"91.9765886287625";"0.0240997039179233";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.037109375";"0.511307354559009";"0.50876476992024";"0.501058666424827";"0.506230413295341"
"VAR_0683_numbin";"4.42248062015504";"0.0895131859808579";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.0234375";"0.550462591255055";"0.546439558244151";"0.538717431116787";"0.538975574077742"
"VAR_0687_numbin";"2.6079869600652";"0.282310817324244";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"82";"0";"FALSE";"FALSE";"1";"0.013671875";"0.629816424163955";"0.623634327334786";"0.550915973467583";"0.549052473321448"
"VAR_0688_numbin";"2.6079869600652";"0.271982372787991";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"79";"0";"FALSE";"FALSE";"1";"0.015625";"0.628507157045432";"0.620467609029481";"0.553276183532099";"0.547583227093185"
"VAR_0691_numbin";"1.14130434782609";"0.141155408662122";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"1";"0.03125";"0.584351374985676";"0.587226040095286";"0.571687110492099";"0.579295445810752"
"VAR_0692_numbin";"1.19195046439628";"0.134269778971287";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"39";"0";"FALSE";"FALSE";"1";"0.046875";"0.587495417004887";"0.587674449709892";"0.574087167275488";"0.583977292543889"
"VAR_0693_numbin";"1.09904761904762";"0.0998416305171108";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"1";"0.015625";"0.578816234173637";"0.582406631416947";"0.56783991030349";"0.580717793997389"
"VAR_0694_symbin";"1.19292549555707";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.01953125";"0.56913145336078";"0.589712313529492";"0.56913145336078";"0.589712313529492"
"VAR_0695_symbin";"1.19357045143639";"0.0172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.017578125";"0.569172643518887";"0.589677690246054";"0.569172643518887";"0.589677690246054"
"VAR_0698_numbin";"19.0848678943155";"0.0550850375266818";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"1";"0.04296875";"0.530002955773794";"0.521107928139333";"0.528726356532838";"0.520915933990583"
"VAR_0699_numbin";"22.4665409990575";"0.0550850375266818";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"1";"0.048828125";"0.530779110932871";"0.520240145062246";"0.528658074548034";"0.520810455723677"
"VAR_0700_numbin";"50.7176165803109";"0.117055704744199";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"34";"0";"FALSE";"FALSE";"1";"0.048828125";"0.537202296200113";"0.525810768941645";"0.526520123277719";"0.534442548205938"
"VAR_0701_numbin";"22.4665409990575";"0.0550850375266818";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"1";"0.07421875";"0.530682953880737";"0.518747788427189";"0.528658074548034";"0.520810455723677"
"VAR_0702_numbin";"93.641196013289";"0.0137712593816705";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.056640625";"0.506761285869905";"0.508428187585394";"0.50674324021318";"0.508436652935868"
"VAR_0704_numbin";"1.02586206896552";"0.333953040005509";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"1";"0.03515625";"0.567923032364146";"0.545025844714997";"0.505397513502498";"0.507563452034478"
"VAR_0705_numbin";"13.4913793103448";"0.240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"70";"0";"FALSE";"FALSE";"1";"0.0390625";"0.586746701203118";"0.572308314836543";"0.551433078270761";"0.54969905679065"
"VAR_0706_numbin";"9.62644628099174";"0.268539557942574";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"78";"0";"FALSE";"FALSE";"1";"0.044921875";"0.589290469675278";"0.578714722768237";"0.555875785131304";"0.554738987848836"
"VAR_0707_numbin";"1.09462365591398";"0.313296150933003";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"91";"0";"FALSE";"FALSE";"1";"0.029296875";"0.588726505296688";"0.561509998425445";"0.5";"0.5"
"VAR_0732_symbin";"1.07961623827594";"0.00688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.01171875";"0.502663619850227";"0.518279231278454";"0.502663619850227";"0.518279231278454"
"VAR_0733_symbin";"3.12468048849759";"0.00688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.0234375";"0.537596494468049";"0.52802268036699";"0.537596494468049";"0.52802268036699"
"VAR_0736_symbin";"1.74796594134342";"0.00688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.01171875";"0.511091408373098";"0.496769622259131";"0.511091408373098";"0.496769622259131"
"VAR_0737_symbin";"1.30560406413716";"0.00688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.015625";"0.546144637510321";"0.541834830853832";"0.546144637510321";"0.541834830853832"
"VAR_0739_symbin";"3.36519386834986";"0.00688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.01171875";"0.520332791994754";"0.51909554502466";"0.520332791994754";"0.51909554502466"
"VAR_0740_symbin";"4.35212824765064";"0.00688562969083523";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.005859375";"0.515137847343102";"0.526426284574608";"0.515137847343102";"0.526426284574608"
"VAR_0741_symbin";"35.9072426937738";"0.00688562969083523";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"2";"0";"FALSE";"FALSE";"1";"0.119140625";"0.502109012863052";"0.493414803866295";"0.502109012863052";"0.493414803866295"
"VAR_0755_symbin";"13.2432432432432";"0.0137712593816705";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.015625";"0.508195254233997";"0.507296539534033";"0.508195254233997";"0.507296539534033"
"VAR_0757_numbin";"83.0155279503106";"0.0309853336087585";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.04296875";"0.511452689786312";"0.51658260573646";"0.511304755859952";"0.516634075067342"
"VAR_0765_symbin";"1.35207562679819";"0.0103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.03515625";"0.546440204515645";"0.542559549507909";"0.546440204515645";"0.542559549507909"
"VAR_0809_symbin";"11.8554054054054";"0.0103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.029296875";"0.517957726293313";"0.520850666138429";"0.517957726293313";"0.520850666138429"
"VAR_0823_numbin";"1.00395256916996";"0.161812297734628";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"47";"0";"FALSE";"FALSE";"1";"0.021484375";"0.54941080282414";"0.519597455654262";"0.54034940893757";"0.518499499697787"
"VAR_0847_symbin";"0";"0.00344281484541761";"TRUE";"TRUE";"numeric";"FALSE";"TRUE";"1";"0";"FALSE";"FALSE";"1";NA;NA;NA;"0.5";"0.5"
"VAR_0848_symbin";"1.33333333333333";"0.0550850375266818";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"1";"0.013671875";"0.522083972815595";"0.524452334151086";"0.522083972815595";"0.524452334151086"
"VAR_0849_symbin";"1.15669092529333";"0.0344281484541761";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.021484375";"0.556628671300422";"0.559999018019345";"0.556628671300422";"0.559999018019345"
"VAR_0850_symbin";"1.29332333083271";"0.0481994078358466";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"1";"0.017578125";"0.53777440939351";"0.539151314753582";"0.53777440939351";"0.539151314753582"
"VAR_0852_symbin";"2.19051898449787";"0.0413137781450114";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"1";"0.0234375";"0.567155332054296";"0.576319790465645";"0.567155332054296";"0.576319790465645"
"VAR_0853_numbin";"1.39071994107899";"0.127384149280452";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"1";"0.021484375";"0.607659070518899";"0.611284481488818";"0.60163743871972";"0.608667926310817"
"VAR_0855_symbin";"1.38244107071514";"0.0240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"1";"0.0234375";"0.586365263014383";"0.592867518958152";"0.586365263014383";"0.592867518958152"
"VAR_0856_symbin";"2.74319117842434";"0.0103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"3";"0";"FALSE";"FALSE";"1";"0.03515625";"0.523644374891293";"0.520792932448196";"0.523644374891293";"0.520792932448196"
"VAR_0859_numbin";"5.94970607446114";"0.15836948288921";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"46";"0";"FALSE";"FALSE";"1";"0.02734375";"0.593878376900497";"0.592125530989108";"0.578267882737486";"0.58141525422294"
"VAR_0860_numbin";"1.04347826086957";"0.337395854850926";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"98";"0";"FALSE";"FALSE";"1";"0.037109375";"0.579870408635623";"0.551353355580274";"0.505714808951633";"0.499331237312556"
"VAR_0861_numbin";"4.43349753694581";"0.306410521242168";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"89";"0";"FALSE";"FALSE";"1";"0.037109375";"0.589563856965695";"0.572949480481441";"0.527529611527377";"0.524648391668063"
"VAR_0862_numbin";"25.3979933110368";"0.165255112580045";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"48";"0";"FALSE";"FALSE";"1";"0.025390625";"0.534800927099634";"0.517290901610618";"0.505227975620904";"0.519732477994321"
"VAR_0863_numbin";"10.3437057991513";"0.254768298560903";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"74";"0";"FALSE";"FALSE";"1";"0.01953125";"0.580210692975419";"0.556720472434279";"0.54236064639698";"0.533216850110811"
"VAR_0864_numbin";"24.0218855218855";"0.175583557116298";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"51";"0";"FALSE";"FALSE";"1";"0.021484375";"0.562389727758627";"0.542787521396173";"0.546929423877444";"0.540425942574449"
"VAR_0865_numbin";"65.6498516320475";"0.0860703711354403";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"1";"0.056640625";"0.537319730424965";"0.544086360119395";"0.534954271092094";"0.543614670790985"
"VAR_0866_numbin";"23.5387931034483";"0.220340150106727";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"64";"0";"FALSE";"FALSE";"1";"0.021484375";"0.558575693401896";"0.539412386162199";"0.5155621044155";"0.503893807257514"
"VAR_0867_numbin";"48.5668604651163";"0.151483853198375";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"44";"0";"FALSE";"FALSE";"1";"0.08203125";"0.554637543933316";"0.541138555777348";"0.545595782932836";"0.540652052085608"
"VAR_0868_numbin";"2.54514480408859";"0.327067410314673";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"95";"0";"FALSE";"FALSE";"1";"0.0234375";"0.595924465974606";"0.57129577426635";"0.522115976754082";"0.522414216370972"
"VAR_0869_numbin";"14.6234042553191";"0.268539557942574";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"78";"0";"FALSE";"FALSE";"1";"0.046875";"0.566921511383453";"0.546341529485662";"0.523139584083247";"0.517643483457859"
"VAR_0870_numbin";"1.04244092681808";"0.103284445362528";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"1";"0.0234375";"0.54293221495285";"0.52273048186468";"0.539187479237639";"0.525775129816149"
"VAR_0871_numbin";"1.97090909090909";"0.213454520415892";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"62";"0";"FALSE";"FALSE";"1";"0.037109375";"0.565467049087278";"0.56873585228302";"0.547179236143482";"0.558191073118618"
"VAR_0872_numbin";"24.575296108291";"0.161812297734628";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"47";"0";"FALSE";"FALSE";"1";"0.037109375";"0.555830673583003";"0.540345098477422";"0.545924816617433";"0.537244663866329"
"VAR_0873_numbin";"65.2949852507375";"0.0860703711354403";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"25";"0";"FALSE";"FALSE";"1";"0.041015625";"0.536477886793117";"0.544269719610662";"0.534811124788948";"0.543901561518549"
"VAR_0874_numbin";"7.48435544430538";"0.15836948288921";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"46";"0";"FALSE";"FALSE";"1";"0.017578125";"0.571931860222648";"0.537582685310755";"0.563420788841375";"0.537095504390977"
"VAR_0875_numbin";"1.15178571428571";"0.172140742270881";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"50";"0";"FALSE";"FALSE";"1";"0.013671875";"0.548788951256975";"0.523913345286408";"0.534511470408661";"0.52289801115056"
"VAR_0876_numbin";"8.37777777777778";"0.206568890725057";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"1";"0.017578125";"0.54620150804218";"0.522476436696956";"0.529101082712431";"0.521092859815489"
"VAR_0879_symbin";"2.98834770449779";"0.0378709632995937";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.013671875";"0.574564015584891";"0.564320156168786";"0.574564015584891";"0.564320156168786"
"VAR_0880_numbin";"1.02854006586169";"0.21689733526131";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"63";"0";"FALSE";"FALSE";"1";"0.0234375";"0.589765046068139";"0.585182165876849";"0.547553428059597";"0.535266734728085"
"VAR_0881_numbin";"6.85327510917031";"0.199683261034222";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"58";"0";"FALSE";"FALSE";"1";"0.033203125";"0.624057748549796";"0.615401520038331";"0.567917025790278";"0.569570620493259"
"VAR_0882_numbin";"63.6051136363636";"0.0826275562900227";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"1";"0.029296875";"0.539916686641896";"0.534867170185713";"0.526338670801845";"0.52660778168877"
"VAR_0883_numbin";"88.344262295082";"0.0309853336087585";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.025390625";"0.51178582121992";"0.513890285671717";"0.511160240182452";"0.514590624116429"
"VAR_0884_numbin";"8.05633802816901";"0.251325483715486";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"73";"0";"FALSE";"FALSE";"1";"0.02734375";"0.632602167308789";"0.63038916909199";"0.56376449143003";"0.56674674888215"
"VAR_0887_numbin";"1.05050505050505";"0.333953040005509";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"97";"0";"FALSE";"FALSE";"1";"0.0546875";"0.564099324207532";"0.531134035280195";"0.501424159701583";"0.502832844882611"
"VAR_0888_numbin";"13.2220338983051";"0.251325483715486";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"73";"0";"FALSE";"FALSE";"1";"0.0546875";"0.586571390163738";"0.572711858093637";"0.55043954530713";"0.549772197418745"
"VAR_0889_numbin";"68.6104294478528";"0.0826275562900227";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"1";"0.02734375";"0.530025529702528";"0.525385977654861";"0.52678732763545";"0.526783437711105"
"VAR_0890_numbin";"85.5047619047619";"0.0309853336087585";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.025390625";"0.511659942519889";"0.509086114624232";"0.511235996668935";"0.515035562937341"
"VAR_0891_numbin";"65.7610062893082";"0.0998416305171108";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"29";"0";"FALSE";"FALSE";"1";"0.10546875";"0.543354931479101";"0.539835653685898";"0.540099425499738";"0.539939608189719"
"VAR_0892_numbin";"9.28805237315876";"0.278868002478827";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"81";"0";"FALSE";"FALSE";"1";"0.03515625";"0.588724627593976";"0.570365262942251";"0.553349631792872";"0.550512323010685"
"VAR_0893_numbin";"42.3817034700315";"0.189354816497969";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"55";"0";"FALSE";"FALSE";"1";"0.029296875";"0.528694445960785";"0.510868748127041";"0.506891381620502";"0.513743496494498"
"VAR_0894_numbin";"3.99449339207048";"0.227225779797562";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"66";"0";"FALSE";"FALSE";"1";"0.033203125";"0.601262536181308";"0.588966939420259";"0.565947704672345";"0.565504966621123"
"VAR_0895_numbin";"4.54311926605505";"0.265096743097156";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"77";"0";"FALSE";"FALSE";"1";"0.033203125";"0.6184333857368";"0.605467600564131";"0.568819723588467";"0.566271758067056"
"VAR_0896_numbin";"13.1534569983137";"0.240997039179233";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"70";"0";"FALSE";"FALSE";"1";"0.029296875";"0.579982474290567";"0.561163850244564";"0.551800226208194";"0.547678885553541"
"VAR_0897_numbin";"39.587610619469";"0.0826275562900227";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"24";"0";"FALSE";"FALSE";"1";"0.037109375";"0.529587065371214";"0.527516367755141";"0.526957628009581";"0.52671816985895"
"VAR_0898_numbin";"6.61305361305361";"0.265096743097156";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"77";"0";"FALSE";"FALSE";"1";"0.037109375";"0.588434366914272";"0.565833930140542";"0.556903609511035";"0.548962232685395"
"VAR_0899_numbin";"1.05134189031505";"0.306410521242168";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"89";"0";"FALSE";"FALSE";"1";"0.037109375";"0.579840007487573";"0.557569885700838";"0.510737300614167";"0.503327052043282"
"VAR_0900_numbin";"4.81100795755968";"0.234111409488398";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"68";"0";"FALSE";"FALSE";"1";"0.044921875";"0.59514060808479";"0.581276507128672";"0.560853300108162";"0.557625249092938"
"VAR_0901_numbin";"51.9337748344371";"0.0688562969083523";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"1";"0.01953125";"0.514630328160397";"0.51021860921064";"0.502237645872862";"0.488379698057879"
"VAR_0902_numbin";"24.9372822299652";"0.175583557116298";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"51";"0";"FALSE";"FALSE";"1";"0.048828125";"0.546592142824583";"0.532656528562939";"0.525243664086413";"0.524198288983362"
"VAR_0903_numbin";"39.8886756238004";"0.103284445362528";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"30";"0";"FALSE";"FALSE";"1";"0.017578125";"0.546793876564554";"0.542122568116443";"0.538049285359834";"0.543598332664571"
"VAR_0904_numbin";"48.9650735294118";"0.0309853336087585";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"1";"0.01953125";"0.515431339538798";"0.521691952668532";"0.51512624915729";"0.521616018474781"
"VAR_0905_numbin";"21.8011560693642";"0.117055704744199";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"34";"0";"FALSE";"FALSE";"1";"0.0234375";"0.537899961311025";"0.534586120549977";"0.523069118361312";"0.526123648295163"
"VAR_0906_numbin";"37.6079136690648";"0.0963988156716932";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"1";"0.07421875";"0.543034985460668";"0.53937810149278";"0.540127466551838";"0.541034347313013"
"VAR_0907_numbin";"4.94417238001959";"0.271982372787991";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"79";"0";"FALSE";"FALSE";"1";"0.021484375";"0.612043210690714";"0.601939242486578";"0.569566364580609";"0.56742668583222"
"VAR_0908_numbin";"23.3084922010399";"0.182469186807134";"FALSE";"TRUE";"numeric";"FALSE";"TRUE";"53";"0";"FALSE";"FALSE";"1";"0.033203125";"0.53945057547231";"0.515071963944379";"0.507539458781344";"0.507974360146484"
"VAR_0909_numbin";"1.2215088282504";"0.330510225160091";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"96";"0";"FALSE";"FALSE";"1";"0.0234375";"0.561614516637929";"0.525589992601284";"0.502596095170937";"0.499744346415686"
"VAR_0910_numbin";"1.45224429727741";"0.127384149280452";"FALSE";"FALSE";"numeric";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"1";"0.072265625";"0.549165072746041";"0.522022947872065";"0.533185480324549";"0.521279436139936"
