"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"nNA";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1756";"4.53365406031449";"0.598357100068167";"FALSE";"FALSE";"integer";"FALSE";"869";"0";"FALSE";"FALSE";"0.533762665466616";"0.539610620923367";"0.52865200978233";"0.534933954439153"
"VAR_1757";"4.53365406031449";"0.640359151971686";"FALSE";"FALSE";"integer";"FALSE";"930";"0";"FALSE";"FALSE";"0.533731522122023";"0.539421052284086";"0.528720944486668";"0.53461145314184"
"VAR_1758";"169.344425956739";"0.339459206367786";"FALSE";"TRUE";"integer";"FALSE";"493";"0";"FALSE";"FALSE";"0.530800193213238";"0.537748126097445";"0.526811295340875";"0.531689001234537"
"VAR_1759";"169.344425956739";"0.39247818991813";"FALSE";"TRUE";"integer";"FALSE";"570";"0";"FALSE";"FALSE";"0.529583260649903";"0.53577378361127";"0.526811295340875";"0.531689001234537"
"VAR_1760";"1.00349775784753";"0.0571503329179032";"FALSE";"FALSE";"integer";"FALSE";"83";"0";"FALSE";"FALSE";"0.567328883112288";"0.569183854445149";"0.570172129398528";"0.568407746159629"
"VAR_1761";"1.05132816112624";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.534653588900518";"0.538690112350026";"0.566979034970926";"0.571831362773457"
"VAR_1762";"1.19620344877554";"0.0316736784846211";"FALSE";"FALSE";"integer";"FALSE";"46";"0";"FALSE";"FALSE";"0.549422456271408";"0.552305909400746";"0.581237261803281";"0.583979825677119"
"VAR_1763";"2.48585308405712";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.516960356763645";"0.512267448714204";"0.525174118982335";"0.525193740380635"
"VAR_1764";"1.61941460582227";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.511701252388312";"0.507750603584684";"0.530340440099491";"0.52996484342845"
"VAR_1765";"1.22989086216087";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.500466932156974";"0.499674403840324";"0.538364566799199";"0.540090114937731"
"VAR_1766";"1.17774376912986";"0.0550846582341236";"FALSE";"FALSE";"integer";"FALSE";"80";"0";"FALSE";"FALSE";"0.563456920111324";"0.564461487160035";"0.59106990480385";"0.591706389169638"
"VAR_1767";"1.22158912702561";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"50";"0";"FALSE";"FALSE";"0.524454029769485";"0.519266473293454";"0.600363174290914";"0.604300671988463"
"VAR_1768";"1.22521803871517";"0.0371821443080334";"FALSE";"FALSE";"integer";"FALSE";"54";"0";"FALSE";"FALSE";"0.533277971457684";"0.530808659315741";"0.600426438611084";"0.604440543128245"
"VAR_1769";"1.23799330369395";"0.03787070253596";"FALSE";"FALSE";"integer";"FALSE";"55";"0";"FALSE";"FALSE";"0.547186746137972";"0.545077199444804";"0.598613734656009";"0.60191753478998"
"VAR_1770";"11.9714484679666";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.558009450120868";"0.563392455143531";"0.558914163275237";"0.564200104402686"
"VAR_1771";"12.4069836848388";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"13";"0";"FALSE";"FALSE";"0.548721715771758";"0.551765779378723";"0.549648743514101";"0.552401091393562"
"VAR_1772";"12.2346796657382";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"19";"0";"FALSE";"FALSE";"0.552724767201793";"0.557596403564941";"0.553706419893871";"0.558686008096639"
"VAR_1773";"12.041981695185";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.553821618759815";"0.553725815614037";"0.554224849120756";"0.554232288175906"
"VAR_1774";"1.69137514220705";"0.0268537708891352";"FALSE";"FALSE";"integer";"FALSE";"39";"0";"FALSE";"FALSE";"0.5468459362604";"0.547350835088375";"0.548154707432749";"0.549274558271959"
"VAR_1775";"5.51466366450887";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"26";"0";"FALSE";"FALSE";"0.592208347268983";"0.595209334094239";"0.593400588893707";"0.596547462729338"
"VAR_1776";"4.25245993815013";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.589028013487519";"0.593361208747548";"0.589391318419637";"0.593661390429945"
"VAR_1777";"3.09931614526018";"0.0247880962053556";"FALSE";"FALSE";"integer";"FALSE";"36";"0";"FALSE";"FALSE";"0.575574784353212";"0.580624751945118";"0.575363736579119";"0.580176509385007"
"VAR_1778";"2.45177206131596";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.556355137527821";"0.558121275582731";"0.557338129198893";"0.559869207256264"
"VAR_1779";"9.86571428571429";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.57552250775068";"0.575691085427998";"0.57658372421335";"0.576146466138399"
"VAR_1780";"7.44399128050067";"0.0199681886098698";"FALSE";"FALSE";"integer";"FALSE";"29";"0";"FALSE";"FALSE";"0.575328451630404";"0.577475293547362";"0.575739071993772";"0.577690250041451"
"VAR_1781";"5.07745139475909";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.569289542275679";"0.572998848019017";"0.569056882488649";"0.572522765008871"
"VAR_1782";"2.96261418970582";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.557543227384213";"0.561136423609532";"0.558402118831227";"0.563573121893757"
"VAR_1783";"11.4470752089136";"0.0172139556981636";"FALSE";"FALSE";"integer";"FALSE";"25";"0";"FALSE";"FALSE";"0.565831144147275";"0.567032901807911";"0.566618995446606";"0.567533923418649"
"VAR_1784";"9.94655603140614";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"28";"0";"FALSE";"FALSE";"0.566856386984194";"0.569079873725356";"0.567110864350109";"0.569379985523765"
"VAR_1785";"6.44081709380287";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.56286036379371";"0.567400185430842";"0.56254921183415";"0.566862997191968"
"VAR_1786";"3.85556411069342";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.559016741512211";"0.560486229632877";"0.560628464201581";"0.56248698161122"
"VAR_1787";"5.40200927357032";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.56476716903524";"0.565641301937914";"0.5648692324239";"0.56569398780989"
"VAR_1788";"6.55647711677308";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.565728914812341";"0.567171684754152";"0.56587939198915";"0.567334640904917"
"VAR_1789";"1.34901113511717";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.537799024180651";"0.543260135867253";"0.555836129148441";"0.555609115901784"
"VAR_1790";"1.11776685847288";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.556474892448706";"0.560688610336782";"0.556343530000851";"0.560978595612425"
"VAR_1791";"2.63981487691998";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.600589184195897";"0.602329757145551";"0.601621026301251";"0.602580780433505"
"VAR_1792";"1.18001091802384";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.511731500867625";"0.517819322307938";"0.572219922386646";"0.571693039064857"
"VAR_1793";"2.75261024444171";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"18";"0";"FALSE";"FALSE";"0.525931636340022";"0.521163251207622";"0.525848427559532";"0.525770792443435"
"VAR_1794";"11.3573418225229";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.574860669828509";"0.579869249452882";"0.576595634177404";"0.58104965990857"
"VAR_1795";"7.57062233068944";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.575184459633966";"0.580460328230586";"0.575070796808216";"0.580302287253703"
"VAR_1796";"6.38139534883721";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"58";"0";"FALSE";"FALSE";"0.557434960301548";"0.562522053390196";"0.557138636471262";"0.561961367492024"
"VAR_1797";"13.9733365652648";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.560213554127041";"0.564262820290967";"0.560407671440006";"0.564163867890562"
"VAR_1798";"12.2387978734946";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.54992086055403";"0.554009940618044";"0.549618562865328";"0.553376522126522"
"VAR_1799";"14.6651314992122";"0.0309851202566945";"FALSE";"FALSE";"integer";"FALSE";"45";"0";"FALSE";"FALSE";"0.550638172033692";"0.555823376883793";"0.55063043354409";"0.555704627347689"
"VAR_1800";"19.5543637250122";"0.0413134936755927";"FALSE";"TRUE";"integer";"FALSE";"60";"0";"FALSE";"FALSE";"0.541612946020406";"0.546905604195403";"0.541257978229072";"0.546423950433004"
"VAR_1801";"1.30308529945554";"16.1914467296927";"FALSE";"FALSE";"integer";"FALSE";"23515";"0";"FALSE";"FALSE";"0.535656826846697";"0.540587815395094";"0.554622299365556";"0.5594023688995"
"VAR_1802";"1.63367463026166";"17.45426251971";"FALSE";"FALSE";"integer";"FALSE";"25349";"0";"FALSE";"FALSE";"0.534234568751648";"0.54011876737316";"0.552996298658809";"0.558014905496082"
"VAR_1803";"11.9341424592121";"2.41339658888254";"FALSE";"FALSE";"integer";"FALSE";"3505";"0";"FALSE";"FALSE";"0.55909303074796";"0.564822205015823";"0.559901269169297";"0.56560483247916"
"VAR_1804";"12.3690807799443";"1.58712671537069";"FALSE";"FALSE";"integer";"FALSE";"2305";"0";"FALSE";"FALSE";"0.549793475216053";"0.553289546510683";"0.550779533366828";"0.55405139180686"
"VAR_1805";"12.1988658973339";"2.27430782684138";"FALSE";"FALSE";"integer";"FALSE";"3303";"0";"FALSE";"FALSE";"0.553646885631065";"0.55902503862122";"0.554647698065023";"0.560224464177494"
"VAR_1806";"12.2136888181456";"2.06911747491927";"FALSE";"FALSE";"integer";"FALSE";"3005";"0";"FALSE";"FALSE";"0.553226167644383";"0.555770308313783";"0.55418989253823";"0.556293489804605"
"VAR_1807";"1.30308529945554";"12.4629039254705";"FALSE";"FALSE";"integer";"FALSE";"18100";"0";"FALSE";"FALSE";"0.489307771896993";"0.485262708024002";"0.568724094246508";"0.571058525724176"
"VAR_1808";"1.14514524472742";"3.20523855099806";"FALSE";"FALSE";"integer";"FALSE";"4655";"0";"FALSE";"FALSE";"0.50890238138022";"0.513241731353062";"0.590242457686482";"0.591982371025039"
"VAR_1809";"1.08412424503883";"13.2802225420193";"FALSE";"FALSE";"integer";"FALSE";"19287";"0";"FALSE";"FALSE";"0.511407313205977";"0.508587068341909";"0.580556744346258";"0.581422640740497"
"VAR_1810";"1.04577611319184";"13.1810701571978";"FALSE";"FALSE";"integer";"FALSE";"19143";"0";"FALSE";"FALSE";"0.511566617479942";"0.508597780559057";"0.580990624154195";"0.582410633952405"
"VAR_1811";"11.9351372861122";"0.490942016511626";"FALSE";"FALSE";"integer";"FALSE";"713";"0";"FALSE";"FALSE";"0.559095337608596";"0.56488129692011";"0.559933236022273";"0.565631088892114"
"VAR_1812";"12.3694787107043";"0.528812719047586";"FALSE";"FALSE";"integer";"FALSE";"768";"0";"FALSE";"FALSE";"0.549805767686267";"0.553296262029231";"0.550799117723736";"0.554077648219814"
"VAR_1813";"12.200258654994";"1.07621651024919";"FALSE";"FALSE";"integer";"FALSE";"1563";"0";"FALSE";"FALSE";"0.553644037785578";"0.559001258098157";"0.55465940681922";"0.560221988287603"
"VAR_1814";"12.2601472343812";"1.51345098498255";"FALSE";"FALSE";"integer";"FALSE";"2198";"0";"FALSE";"FALSE";"0.552248325908478";"0.555788930732907";"0.553208627538133";"0.556561524852131"
"VAR_1815";"1.37830796654326";"1.54512466346717";"FALSE";"FALSE";"integer";"FALSE";"2244";"0";"FALSE";"FALSE";"0.543811476306116";"0.550272824430229";"0.557184459423214";"0.561673052776495"
"VAR_1816";"4.43484288354898";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.598222846549165";"0.601151030561213";"0.601472407515273";"0.606218554867264"
"VAR_1817";"1.47576142436079";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.570223874350686";"0.573285222621902";"0.570273438353943";"0.573090612351996"
"VAR_1818";"1.38994511956096";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.542590545474752";"0.547633342777212";"0.564557670991909";"0.570794201183678"
"VAR_1819";"2.40527936384562";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.559627189814684";"0.563874618060706";"0.584399079506973";"0.590120332108948"
"VAR_1820";"3.2348283900008";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.570285057497152";"0.574648675883437";"0.592119317300648";"0.596768781994221"
"VAR_1821";"5.75518811085821";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.581237735372459";"0.585232359737111";"0.603099782464598";"0.607580939902112"
"VAR_1822";"3.01581678886234";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.572788158520646";"0.578351821797053";"0.593857801784871";"0.601279307614464"
"VAR_1823";"1.30308529945554";"0.205878910150037";"FALSE";"FALSE";"integer";"FALSE";"299";"0";"FALSE";"FALSE";"0.62348383176786";"0.628476239257433";"0.578582138435739";"0.581030804542816"
"VAR_1824";"1.30308529945554";"0.206567468377963";"FALSE";"FALSE";"integer";"FALSE";"300";"0";"FALSE";"FALSE";"0.623766697770226";"0.628642786114102";"0.578035409353658";"0.579530198961447"
"VAR_1825";"1.52191405581236";"0.0702329392485076";"FALSE";"FALSE";"integer";"FALSE";"102";"0";"FALSE";"FALSE";"0.529243968558435";"0.531662828016808";"0.577929891171015";"0.574344873544856"
"VAR_1826";"1.20043572984749";"0.0688558227926545";"FALSE";"FALSE";"integer";"FALSE";"100";"0";"FALSE";"FALSE";"0.547579716663117";"0.551097059489404";"0.576761633761209";"0.5771547722964"
"VAR_1827";"4.47406901930201";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.558530332241109";"0.559332032328626";"0.584168757280639";"0.584214971988367"
"VAR_1828";"1.60016126142268";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.501502583559037";"0.504275615583432";"0.587857232242325";"0.584829601670315"
"VAR_1829";"1.58832552194291";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.492008356661044";"0.491804980835547";"0.586406400895595";"0.584692921899358"
"VAR_1830";"1.46704454618124";"0.069544381020581";"FALSE";"FALSE";"integer";"FALSE";"101";"0";"FALSE";"FALSE";"0.522094781140127";"0.52216661224146";"0.584000279289238";"0.581962487898755"
"VAR_1831";"5.13935400237658";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.582713524209002";"0.585174622251083";"0.577344291456113";"0.578383798713666"
"VAR_1832";"17.5556639037868";"0.0633473569692421";"FALSE";"FALSE";"integer";"FALSE";"92";"0";"FALSE";"FALSE";"0.571540400399832";"0.569015756829489";"0.568678772037436";"0.565717725071436"
"VAR_1833";"11.3363104404065";"0.0681672645647279";"FALSE";"FALSE";"integer";"FALSE";"99";"0";"FALSE";"FALSE";"0.575822484680747";"0.581169847058158";"0.571606128814731";"0.575868614054344"
"VAR_1834";"13.835039817975";"0.0674787063368014";"FALSE";"FALSE";"integer";"FALSE";"98";"0";"FALSE";"FALSE";"0.572020065406944";"0.575381822154859";"0.569383875886917";"0.572909662738006"
"VAR_1835";"1.1019456025412";"0.233421239267099";"FALSE";"FALSE";"integer";"FALSE";"339";"0";"FALSE";"FALSE";"0.519383756073707";"0.524902021316507";"0.527291526639645";"0.524750439616879"
"VAR_1836";"10.6799699924981";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.516153252170222";"0.515536495255929";"0.569018489573663";"0.569904850885937"
"VAR_1837";"5.55289962214556";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.517318740351588";"0.517875212859974";"0.572655766583596";"0.574414953874438"
"VAR_1838";"15.3736388753454";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.51093461171937";"0.513172186800728";"0.540493842519129";"0.543252568429603"
"VAR_1839";"16.9416544774907";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"85";"0";"FALSE";"FALSE";"0.504403229624139";"0.509611966955549";"0.534138469264626";"0.540791204425123"
"VAR_1840";"12.5077198114741";"0.0599045658296094";"FALSE";"FALSE";"integer";"FALSE";"87";"0";"FALSE";"FALSE";"0.542377436647942";"0.542397401385838";"0.566265668863917";"0.568100619339863"
"VAR_1841";"8.1604774535809";"0.447562848152254";"FALSE";"FALSE";"integer";"FALSE";"650";"0";"FALSE";"FALSE";"0.536780603395038";"0.533414317118154";"0.51275147574009";"0.513151088491712"
"VAR_1842";"4.41708542713568";"0.254077986104895";"FALSE";"FALSE";"integer";"FALSE";"369";"0";"FALSE";"FALSE";"0.53596773880646";"0.531288569306228";"0.51275147574009";"0.513151088491712"
"VAR_1843";"214.968609865471";"0.00413134936755927";"FALSE";"TRUE";"integer";"FALSE";"6";"0";"FALSE";"FALSE";"0.502719160375048";"0.503434029328167";"0.502701467183361";"0.50342073473124"
"VAR_1844";"194.606224627876";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.503162046087251";"0.502800118320914";"0.502701467183361";"0.50342073473124"
"VAR_1845";"239.291181364393";"0.135645970901529";"FALSE";"TRUE";"integer";"FALSE";"197";"0";"FALSE";"FALSE";"0.503160713746107";"0.502797599169507";"0.502701467183361";"0.50342073473124"
"VAR_1846";"239.291181364393";"0.103283734188982";"FALSE";"TRUE";"integer";"FALSE";"150";"0";"FALSE";"FALSE";"0.503160741956974";"0.502797572547035";"0.502701467183361";"0.50342073473124"
"VAR_1847";"239.291181364393";"0.0970867101376428";"FALSE";"TRUE";"integer";"FALSE";"141";"0";"FALSE";"FALSE";"0.503160876995754";"0.502797705659394";"0.502701467183361";"0.50342073473124"
"VAR_1848";"239.291181364393";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"5";"0";"FALSE";"FALSE";"0.50316065919127";"0.502797665725687";"0.502701467183361";"0.50342073473124"
"VAR_1849";"194.606224627876";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"4";"0";"FALSE";"FALSE";"0.503162050443341";"0.502800118320914";"0.502701467183361";"0.50342073473124"
"VAR_1850";"239.291181364393";"0.0144597227864574";"FALSE";"TRUE";"integer";"FALSE";"21";"0";"FALSE";"FALSE";"0.503160762700258";"0.502797532613327";"0.502701467183361";"0.50342073473124"
"VAR_1851";"239.291181364393";"0.0722986139322872";"FALSE";"TRUE";"integer";"FALSE";"105";"0";"FALSE";"FALSE";"0.503160361940007";"0.502796950246753";"0.502701467183361";"0.50342073473124"
"VAR_1852";"239.291181364393";"0.0950210354538632";"FALSE";"TRUE";"integer";"FALSE";"138";"0";"FALSE";"FALSE";"0.503160543028878";"0.502796996836079";"0.502701467183361";"0.50342073473124"
"VAR_1853";"1.17358306333496";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"53";"0";"FALSE";"FALSE";"0.566594623539706";"0.566680307133875";"0.567614708351577";"0.567716503659046"
"VAR_1854";"1.16260395755664";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.495920994338256";"0.507462914497246";"0.575232501080163";"0.579468298386369"
"VAR_1855";"3.92552322832954";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.530631411332723";"0.525923226062165";"0.544265306797359";"0.548008343589197"
"VAR_1856";"1.09312819631269";"0.0364935860801069";"FALSE";"FALSE";"integer";"FALSE";"53";"0";"FALSE";"FALSE";"0.50876711732804";"0.50962065253702";"0.577089291152004";"0.577188702636892"
"VAR_1857";"3.85143323735442";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.565128028334151";"0.567016289385418";"0.567106540205085";"0.569706310473611"
"VAR_1858";"3.50337358717607";"0.0440677265872989";"FALSE";"FALSE";"integer";"FALSE";"64";"0";"FALSE";"FALSE";"0.565564406048371";"0.566288720521869";"0.566088412314645";"0.566431892848171"
"VAR_1859";"1.11212342601745";"7.37927852868878";"FALSE";"FALSE";"integer";"FALSE";"10717";"0";"FALSE";"FALSE";"0.569545256978496";"0.572506781542278";"0.566983606375897";"0.571286873321653"
"VAR_1860";"1.11212342601745";"7.79379058190056";"FALSE";"FALSE";"integer";"FALSE";"11319";"0";"FALSE";"FALSE";"0.552769728062854";"0.553771456514375";"0.569371373287234";"0.571060642210696"
"VAR_1861";"1.11212342601745";"0.619013846905964";"FALSE";"FALSE";"integer";"FALSE";"899";"0";"FALSE";"FALSE";"0.571835990540156";"0.574338830243724";"0.571226620681029";"0.574411689293816"
"VAR_1862";"2.00185381355932";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"9";"0";"FALSE";"FALSE";"0.563976891601389";"0.566959011137032";"0.564693432260611";"0.566065164969342"
"VAR_1863";"2.99114701963986";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"10";"0";"FALSE";"FALSE";"0.573634832380702";"0.576575986445115";"0.583260833895607";"0.586786170328659"
"VAR_1864";"3.37427478619623";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"86";"0";"FALSE";"FALSE";"0.522625756942458";"0.522093390460189";"0.56144975035611";"0.560458615473854"
"VAR_1865";"21.9311969839774";"0.329130832948888";"FALSE";"TRUE";"integer";"FALSE";"478";"0";"FALSE";"FALSE";"0.5157146524354";"0.51688053075199";"0.533485392475968";"0.533293357916879"
"VAR_1866";"12.9462767060776";"0.0234109797495025";"FALSE";"FALSE";"integer";"FALSE";"34";"0";"FALSE";"FALSE";"0.513923265731194";"0.514125354491525";"0.514016514676101";"0.514103071482509"
"VAR_1867";"7.0763202725724";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"7";"0";"FALSE";"FALSE";"0.508250960113073";"0.508222669929375";"0.514291559630594";"0.514508401945655"
"VAR_1868";"10.5946267641558";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"35";"0";"FALSE";"FALSE";"0.508436278954614";"0.508453233847641";"0.514580895463301";"0.514918813973134"
"VAR_1869";"11.2599620493359";"2.34316364963403";"FALSE";"FALSE";"integer";"FALSE";"3403";"0";"FALSE";"FALSE";"0.50837531568696";"0.508220413674878";"0.514229011783461";"0.514449612871986"
"VAR_1870";"11.2599620493359";"2.58209335472454";"FALSE";"FALSE";"integer";"FALSE";"3750";"0";"FALSE";"FALSE";"0.508410380134564";"0.508242240774062";"0.514229011783461";"0.514449612871986"
"VAR_1871";"11.2599620493359";"0.339459206367786";"FALSE";"FALSE";"integer";"FALSE";"493";"0";"FALSE";"FALSE";"0.508404704772008";"0.508257974654981";"0.514229011783461";"0.514449612871986"
"VAR_1872";"1.40793731902572";"0.0358050278521803";"FALSE";"FALSE";"integer";"FALSE";"52";"0";"FALSE";"FALSE";"0.575405987122667";"0.575163764142789";"0.576590512660536";"0.575900095127417"
"VAR_1873";"1.15121770221952";"0.022722421521576";"FALSE";"FALSE";"integer";"FALSE";"33";"0";"FALSE";"FALSE";"0.51245521517682";"0.511130975320649";"0.580553047893015";"0.585188642310371"
"VAR_1874";"3.0374619850705";"0.0103283734188982";"FALSE";"FALSE";"integer";"FALSE";"15";"0";"FALSE";"FALSE";"0.541664697610414";"0.538766948131864";"0.555126406599301";"0.559245805469811"
"VAR_1875";"2.53065385678739";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"20";"0";"FALSE";"FALSE";"0.538653133056062";"0.53487693243206";"0.557707632639195";"0.562691997939847"
"VAR_1876";"2.03898568224944";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.532109366805301";"0.530439255878481";"0.564255085593856";"0.566260004858069"
"VAR_1877";"1.14339905954874";"0.0344279113963272";"FALSE";"FALSE";"integer";"FALSE";"50";"0";"FALSE";"FALSE";"0.504669175122154";"0.506347795653999";"0.585802374091611";"0.584930763735891"
"VAR_1878";"1.02294340156256";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"37";"0";"FALSE";"FALSE";"0.530585591492264";"0.530892290483542";"0.588896732145905";"0.591031865581435"
"VAR_1879";"2.17863560962123";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.562143931621864";"0.565093521283016";"0.561345320158723";"0.564320065261263"
"VAR_1880";"2.40389134641968";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.582906972551052";"0.585251877336854";"0.583539919849294";"0.586240719140056"
"VAR_1881";"2.7884296378214";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.578857038602108";"0.580658000084766";"0.580353180956536";"0.583037573199818"
"VAR_1882";"2.94093862316837";"0.0165253974702371";"FALSE";"FALSE";"integer";"FALSE";"24";"0";"FALSE";"FALSE";"0.564836966245334";"0.567625910714831";"0.563961924699544";"0.566678223925445"
"VAR_1883";"2.93368122753663";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.574444790627731";"0.576347891761122";"0.575420802805971";"0.578339322546476"
"VAR_1884";"3.21056815040088";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"23";"0";"FALSE";"FALSE";"0.562525437541267";"0.565623714467386";"0.561799360157136";"0.565424218973878"
"VAR_1885";"3.8942148189107";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"8";"0";"FALSE";"FALSE";"0.545999023230277";"0.54626858834236";"0.548956653793692";"0.550691036841987"
"VAR_1886";"1.77153027370749";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"22";"0";"FALSE";"FALSE";"0.576641846273368";"0.579331072854737";"0.577046232242671";"0.579246276953789"
"VAR_1887";"1.06369228642521";"0.0206567468377963";"FALSE";"FALSE";"integer";"FALSE";"30";"0";"FALSE";"FALSE";"0.558793687940092";"0.562477310998286";"0.571708258789334";"0.571863622553834"
"VAR_1888";"3.21125933093724";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"14";"0";"FALSE";"FALSE";"0.545871189215063";"0.544039405571317";"0.552403887471676";"0.554833353708398"
"VAR_1889";"1.17463668100999";"7.11556072739291";"FALSE";"FALSE";"integer";"FALSE";"10334";"0";"FALSE";"FALSE";"0.573779982682129";"0.578151244765623";"0.572871584898188";"0.57778532221657"
