"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"isNumeric";"nDistinct";"nNA";"isDate";"isBoolean";"Overlap";"ksTest";"AUCVal";"AUCDev";"Binning";"BinParam";"FinalName"
"VAR_1559";"4.90280213903743";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.025390625";"0.518278676422276";"0.518556198394635";"recode";"0";"VAR_1559_recode"
"VAR_1560";"32.7653478854025";"0.0179025139260902";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.05078125";"0.519324496971055";"0.523991439596759";"recode";"0";"VAR_1560_recode"
"VAR_1561";"1.06761666588024";"0.0192796303819433";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"28";"0";"FALSE";"FALSE";"0.964285714285714";"0.046875";"0.576744709688865";"0.57451747488812";"none";NA;"VAR_1561"
"VAR_1562";"7.45496912501456";"0.00275423291170618";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"0.8";"0.14453125";"0.522991602713277";"0.519211260523024";"none";NA;"VAR_1562"
"VAR_1563";"3.63713755360686";"0.00344279113963272";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"1";"0.064453125";"0.537777324293549";"0.534446086983426";"recode";"0";"VAR_1563_recode"
"VAR_1564";"1.4311470439616";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.9";"0.107421875";"0.566958332263997";"0.565842725330274";"none";NA;"VAR_1564"
"VAR_1565";"1.05986691440176";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.769230769230769";"0.265625";"0.579053753220121";"0.574483442211472";"none";NA;"VAR_1565"
"VAR_1566";"1.15263629425623";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.842105263157895";"0.134765625";"0.579121813569644";"0.580545229126903";"none";NA;"VAR_1566"
"VAR_1567";"1.01379351885315";"0.0578388911458297";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"84";"0";"FALSE";"FALSE";"0.921348314606742";"0.04296875";"0.579786493498846";"0.578366054814542";"none";NA;"VAR_1567"
"VAR_1568";"17.7147515325421";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.928571428571429";"0.056640625";"0.510792490556743";"0.511135631152718";"none";NA;"VAR_1568"
"VAR_1569";"9.75322002896121";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.833333333333333";"0.099609375";"0.523162482377255";"0.519594241704798";"none";NA;"VAR_1569"
"VAR_1570";"5.27849512308407";"0.0158368392423105";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"23";"0";"FALSE";"FALSE";"0.8";"0.041015625";"0.539150531363242";"0.535891031800967";"none";NA;"VAR_1570"
"VAR_1571";"2.02383810667124";"0.0240995379774291";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"35";"0";"FALSE";"FALSE";"0.825";"0.185546875";"0.569621893942887";"0.56905537756338";"none";NA;"VAR_1571"
"VAR_1572";"1.43311618123923";"0.0330507949404741";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"48";"0";"FALSE";"FALSE";"0.736842105263158";"0.18359375";"0.580949968734569";"0.577622020591581";"none";NA;"VAR_1572"
"VAR_1573";"1.48014458557156";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"1";"0.05859375";"0.577334414081456";"0.572237050946137";"recode";"0";"VAR_1573_recode"
"VAR_1574";"143.375262054507";"0.0213453050657229";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"1";"0.025390625";"0.514815818284804";"0.515796986886462";"recode";"0";"VAR_1574_recode"
"VAR_1575";"95.829636202307";"0.0826269873511854";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"120";"0";"FALSE";"FALSE";"1";"0.021484375";"0.543563948189262";"0.548498046953829";"recode";"0";"VAR_1575_recode"
"VAR_1576";"87.0285714285714";"0.145285786092501";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"211";"0";"FALSE";"FALSE";"1";"0.0859375";"0.561306474649071";"0.559221393716921";"recode";"0";"VAR_1576_recode"
"VAR_1577";"104.690366972477";"0.0213453050657229";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.967741935483871";"0.037109375";"0.514339286020444";"0.515593143669836";"none";NA;"VAR_1577"
"VAR_1578";"72.8787061994609";"0.0819384291232588";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"119";"0";"FALSE";"FALSE";"0.991666666666667";"0.0234375";"0.544383231468656";"0.550035256654876";"numbin";"100";"VAR_1578_numbin"
"VAR_1579";"67.7272006344171";"0.143908669636648";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"209";"0";"FALSE";"FALSE";"0.985781990521327";"0.037109375";"0.565489983135196";"0.564725668983714";"numbin";"100";"VAR_1579_numbin"
"VAR_1580";"2.85573132391836";"0.125317597482631";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"182";"0";"FALSE";"FALSE";"0.736842105263158";"0.052734375";"0.559254983567013";"0.55491754786399";"numbin";"100";"VAR_1580_numbin"
"VAR_1581";"4.53215030199369";"23.6740089925705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"34382";"0";"FALSE";"FALSE";"0.101044235881995";"0.021484375";"0.548926669119839";"0.549589217963475";"numbin";"100";"VAR_1581_numbin"
"VAR_1582";"4.53215030199369";"2.01885272428063";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2932";"0";"FALSE";"FALSE";"0.697075007240081";"0.02734375";"0.548970672738152";"0.549979260366622";"numbin";"100";"VAR_1582_numbin"
"VAR_1583";"3.46525554123175";"0.0254766544332822";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37";"0";"FALSE";"FALSE";"0.731707317073171";"0.07421875";"0.454633514119441";"0.45516360528193";"none";NA;"VAR_1583"
"VAR_1584";"46.0667970022809";"0.00344279113963272";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"5";"0";"FALSE";"FALSE";"0.833333333333333";"0.060546875";"0.505450471925911";"0.504453028856239";"none";NA;"VAR_1584"
"VAR_1585";"2.49426403641882";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.7";"0.08203125";"0.540301880062995";"0.539881074495185";"none";NA;"VAR_1585"
"VAR_1586";"1.36026746553237";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.05078125";"0.546548074380631";"0.546465350513084";"recode";"0";"VAR_1586_recode"
"VAR_1587";"1.4306404163838";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.875";"0.033203125";"0.545356672171839";"0.544224766537593";"none";NA;"VAR_1587"
"VAR_1588";"1.57556122155551";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.888888888888889";"0.025390625";"0.544275879678354";"0.542931978895448";"none";NA;"VAR_1588"
"VAR_1589";"3.88017562910155";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.722222222222222";"0.076171875";"0.535124022249784";"0.535757321005908";"none";NA;"VAR_1589"
"VAR_1590";"240.01996672213";"0.00275423291170618";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"4";"0";"FALSE";"FALSE";"1";"0.048828125";"0.503168253862947";"0.502616601636761";"recode";"0";"VAR_1590_recode"
"VAR_1591";"3.1300605552805";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.789473684210526";"0.015625";"0.542883514412288";"0.541485766663242";"none";NA;"VAR_1591"
"VAR_1592";"3.35768272255587";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.7";"0.0703125";"0.541180162068025";"0.540623036256621";"none";NA;"VAR_1592"
"VAR_1593";"3.67706142901884";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.75";"0.0625";"0.54014844144595";"0.539595513732769";"none";NA;"VAR_1593"
"VAR_1594";"1.99824941039169";"0.0061970240513389";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"9";"0";"FALSE";"FALSE";"0.777777777777778";"0.0390625";"0.552817107451385";"0.551498475061196";"none";NA;"VAR_1594"
"VAR_1595";"1.92531684119287";"0.00481990759548581";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"7";"0";"FALSE";"FALSE";"0.857142857142857";"0.044921875";"0.55187490156341";"0.550702028782059";"none";NA;"VAR_1595"
"VAR_1596";"1.99844376899696";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"0.888888888888889";"0.029296875";"0.55349839647527";"0.552576100498829";"none";NA;"VAR_1596"
"VAR_1597";"1.94228860424446";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.909090909090909";"0.025390625";"0.551833766516448";"0.550812017142446";"none";NA;"VAR_1597"
"VAR_1598";"2.57749482531519";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.791666666666667";"0.0234375";"0.556333636492296";"0.554275485759239";"none";NA;"VAR_1598"
"VAR_1599";"2.49775103330902";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.785714285714286";"0.109375";"0.557844914357105";"0.55705223944799";"none";NA;"VAR_1599"
"VAR_1600";"2.63188907035578";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.6875";"0.08984375";"0.557377244048094";"0.557084947873376";"none";NA;"VAR_1600"
"VAR_1601";"2.79249770649995";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.736842105263158";"0.130859375";"0.557828248689669";"0.556848621918297";"none";NA;"VAR_1601"
"VAR_1602";"2.07137636414043";"0.0144597227864574";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"21";"0";"FALSE";"FALSE";"0.64";"0.037109375";"0.556521072006013";"0.555058332326392";"none";NA;"VAR_1602"
"VAR_1603";"2.22112318253067";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.692307692307692";"0.0703125";"0.556313383446765";"0.555364210928245";"none";NA;"VAR_1603"
"VAR_1604";"2.2765574360821";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.625";"0.03125";"0.55595972720166";"0.55571183455981";"none";NA;"VAR_1604"
"VAR_1605";"2.34964835039167";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.684210526315789";"0.142578125";"0.556507411350097";"0.556097988219469";"none";NA;"VAR_1605"
"VAR_1606";"1.90501135784155";"0.0137711645585309";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20";"0";"FALSE";"FALSE";"0.625";"0.0390625";"0.555611115914988";"0.554600225607112";"none";NA;"VAR_1606"
"VAR_1607";"2.12032713294291";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.692307692307692";"0.056640625";"0.554760478019263";"0.554287709154317";"none";NA;"VAR_1607"
"VAR_1608";"2.15146596858639";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.785714285714286";"0.0546875";"0.554665182880941";"0.554731749022853";"none";NA;"VAR_1608"
"VAR_1609";"2.19678178124666";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.666666666666667";"0.158203125";"0.555635152679344";"0.55525625623944";"none";NA;"VAR_1609"
"VAR_1610";"1.66442545263073";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.681818181818182";"0.046875";"0.552522020644556";"0.550880446747813";"none";NA;"VAR_1610"
"VAR_1611";"2.31340426729719";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.696969696969697";"0.09375";"0.555179838525124";"0.554523740762193";"none";NA;"VAR_1611"
"VAR_1612";"2.31562042150344";"0.0282308873449883";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"41";"0";"FALSE";"FALSE";"0.795454545454545";"0.03515625";"0.555268611157819";"0.554367211109922";"none";NA;"VAR_1612"
"VAR_1613";"2.04031677465803";"0.015148281014384";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22";"0";"FALSE";"FALSE";"0.833333333333333";"0.0234375";"0.55367333273841";"0.553323450535768";"none";NA;"VAR_1613"
"VAR_1614";"1.99630790157643";"0.0220338632936494";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"32";"0";"FALSE";"FALSE";"0.875";"0.029296875";"0.553771147028139";"0.553558179880263";"none";NA;"VAR_1614"
"VAR_1615";"2.02184555585623";"0.0261652126612087";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"38";"0";"FALSE";"FALSE";"0.780487804878049";"0.0703125";"0.55342725124681";"0.553348914991447";"none";NA;"VAR_1615"
"VAR_1616";"1.95216152019002";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"59";"0";"FALSE";"FALSE";"0.761194029850746";"0.013671875";"0.553875743392595";"0.553268244566643";"none";NA;"VAR_1616"
"VAR_1617";"4.41646515127089";"25.5503301636703";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37107";"0";"FALSE";"FALSE";"0.0841113302651764";"0.080078125";"0.551154950054645";"0.552122012583429";"numbin";"100";"VAR_1617_numbin"
"VAR_1618";"4.41646515127089";"25.6226287776026";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"37212";"0";"FALSE";"FALSE";"0.0842766196116137";"0.0625";"0.551026975832014";"0.552144812564252";"numbin";"100";"VAR_1618_numbin"
"VAR_1619";"2.01406655883939";"1.82743353691705";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2654";"0";"FALSE";"FALSE";"0.025709388687869";"0.076171875";"0.551897540647989";"0.552536974516179";"numbin";"100";"VAR_1619_numbin"
"VAR_1620";"1.93995043078013";"0.772562331733583";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1122";"0";"FALSE";"FALSE";"0.0184757505773672";"0.02734375";"0.550927580833013";"0.549658256591666";"numbin";"100";"VAR_1620_numbin"
"VAR_1621";"2.01396784944129";"1.80953102299096";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2628";"0";"FALSE";"FALSE";"0.0273655810368086";"0.06640625";"0.555027754326338";"0.554888022080698";"numbin";"100";"VAR_1621_numbin"
"VAR_1622";"1.92185015433542";"0.508844530437716";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"739";"0";"FALSE";"FALSE";"0.028995756718529";"0.03125";"0.550927580833013";"0.549658256591666";"numbin";"100";"VAR_1622_numbin"
"VAR_1623";"4.41646515127089";"15.6667653600127";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"22753";"0";"FALSE";"FALSE";"0.173284079460618";"0.0546875";"0.551536350243324";"0.552370449712418";"numbin";"100";"VAR_1623_numbin"
"VAR_1624";"136.748752079867";"18.7391121730209";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"27215";"0";"FALSE";"FALSE";"0.20572035304267";"0.0625";"0.547728368363004";"0.549214689877442";"numbin";"100";"VAR_1624_numbin"
"VAR_1625";"4.41646515127089";"14.3165026750487";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20792";"0";"FALSE";"FALSE";"0.188533974469059";"0.05078125";"0.552660530710459";"0.552597014707686";"numbin";"100";"VAR_1625_numbin"
"VAR_1626";"3.87614960147149";"14.4500829712665";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"20986";"0";"FALSE";"FALSE";"0.184836401685473";"0.0625";"0.552689123245326";"0.552142785530521";"numbin";"100";"VAR_1626_numbin"
"VAR_1627";"2.01352377685768";"1.25730732419387";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"1826";"0";"FALSE";"FALSE";"0.347140762463343";"0.078125";"0.553824791309105";"0.552843333739927";"numbin";"100";"VAR_1627_numbin"
"VAR_1628";"1.93981306646526";"0.6796069709635";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"987";"0";"FALSE";"FALSE";"0.118925100057176";"0.076171875";"0.550927580833013";"0.549658256591666";"numbin";"100";"VAR_1628_numbin"
"VAR_1629";"2.01362244272939";"1.72896971032355";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"2511";"0";"FALSE";"FALSE";"0.072989603225122";"0.06640625";"0.553923876821869";"0.55406688486295";"numbin";"100";"VAR_1629_numbin"
"VAR_1630";"1.91942640945397";"0.47028526967383";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"683";"0";"FALSE";"FALSE";"0.0301857585139319";"0.015625";"0.550927580833013";"0.549658256591666";"numbin";"100";"VAR_1630_numbin"
"VAR_1631";"4.41646515127089";"2.56419084079845";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"3724";"0";"FALSE";"FALSE";"0.690665455371338";"0.064453125";"0.551330085986325";"0.552400478105486";"numbin";"100";"VAR_1631_numbin"
"VAR_1632";"2.33735282407144";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0078125";"0.571619101804652";"0.574034782191247";"recode";"0";"VAR_1632_recode"
"VAR_1633";"2.67315010570825";"0.00550846582341236";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"8";"0";"FALSE";"FALSE";"1";"0.009765625";"0.560672107731986";"0.559163805174173";"recode";"0";"VAR_1633_recode"
"VAR_1634";"2.04001290738948";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.033203125";"0.552536090620978";"0.551984577539125";"recode";"0";"VAR_1634_recode"
"VAR_1635";"2.16929736578156";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.0234375";"0.555889450531347";"0.555036834194085";"recode";"0";"VAR_1635_recode"
"VAR_1636";"2.34141477450785";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.033203125";"0.557693745305793";"0.556477717061715";"recode";"0";"VAR_1636_recode"
"VAR_1637";"2.74759293928858";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.01171875";"0.57058089195504";"0.570490960314466";"recode";"0";"VAR_1637_recode"
"VAR_1638";"2.92758166209525";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"1";"0.013671875";"0.56481444789306";"0.565634939022756";"recode";"0";"VAR_1638_recode"
"VAR_1639";"4.41646515127089";"0.0406249354476661";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"59";"0";"FALSE";"FALSE";"0.818181818181818";"0.0546875";"0.551416186388399";"0.550793865524178";"none";NA;"VAR_1639"
"VAR_1640";"2.67332400871743";"0.0495761924107112";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"72";"0";"FALSE";"FALSE";"0.82051282051282";"0.0546875";"0.533210069513404";"0.533906710358429";"none";NA;"VAR_1640"
"VAR_1641";"4.41646515127089";"0.0399363772197396";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"58";"0";"FALSE";"FALSE";"0.761194029850746";"0.083984375";"0.543847430926133";"0.542650993271794";"none";NA;"VAR_1641"
"VAR_1642";"4.83418622433974";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.72463768115942";"0.060546875";"0.54204854716911";"0.541757498915249";"none";NA;"VAR_1642"
"VAR_1643";"4.67789857134726";"0.0413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"60";"0";"FALSE";"FALSE";"0.680555555555556";"0.068359375";"0.540725859567738";"0.540620590830848";"none";NA;"VAR_1643"
"VAR_1644";"2.57749482531519";"0.0509533088665643";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"74";"0";"FALSE";"FALSE";"0.8125";"0.072265625";"0.55929745639319";"0.557080832198358";"none";NA;"VAR_1644"
"VAR_1645";"2.07137636414043";"0.0523304253224174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"0.814814814814815";"0.029296875";"0.558522283221996";"0.556765523906943";"none";NA;"VAR_1645"
"VAR_1646";"1.90501135784155";"0.0523304253224174";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"76";"0";"FALSE";"FALSE";"0.780487804878049";"0.01953125";"0.557149994627585";"0.555961825775651";"none";NA;"VAR_1646"
"VAR_1647";"1.66442545263073";"0.0475105177269316";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"69";"0";"FALSE";"FALSE";"0.74025974025974";"0.01953125";"0.553292691290181";"0.551450613044408";"none";NA;"VAR_1647"
"VAR_1648";"98.78125";"0.287817339273296";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"418";"0";"FALSE";"FALSE";"0.857461024498886";"0.03515625";"0.549902802020497";"0.551797608569327";"numbin";"100";"VAR_1648_numbin"
"VAR_1649";"2.00038943653401";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.021484375";"0.550989704371293";"0.550354158512845";"recode";"0";"VAR_1649_recode"
"VAR_1650";"2.1042040043013";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"1";"0.03515625";"0.560831183657466";"0.561148296711642";"recode";"0";"VAR_1650_recode"
"VAR_1651";"1.62445397584646";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"1";"0.02734375";"0.551304019258483";"0.551922181740265";"recode";"0";"VAR_1651_recode"
"VAR_1652";"1.56184793143422";"0.0585274493737563";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"85";"0";"FALSE";"FALSE";"0.976470588235294";"0.04296875";"0.539794678710957";"0.539103949755544";"none";NA;"VAR_1652"
"VAR_1653";"1.67736800212258";"0.0592160076016828";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"86";"0";"FALSE";"FALSE";"0.977011494252874";"0.05078125";"0.539796449105341";"0.539830725566054";"none";NA;"VAR_1653"
"VAR_1654";"119.979562043796";"0.317425343074137";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"461";"0";"FALSE";"FALSE";"0.935416666666667";"0.04296875";"0.550252844265035";"0.552065384454739";"numbin";"100";"VAR_1654_numbin"
"VAR_1655";"105.231754161332";"0.291948688640855";"FALSE";"TRUE";"integer";"FALSE";"TRUE";"424";"0";"FALSE";"FALSE";"0.865638766519824";"0.052734375";"0.54779348027376";"0.549449588902002";"numbin";"100";"VAR_1655_numbin"
"VAR_1656";"1.75939490776286";"0.00757414050719199";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"11";"0";"FALSE";"FALSE";"1";"0.056640625";"0.545269842979596";"0.543011303495973";"recode";"0";"VAR_1656_recode"
"VAR_1657";"1.74941195889902";"0.00963981519097163";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"14";"0";"FALSE";"FALSE";"0.647058823529412";"0.0703125";"0.543745307123758";"0.543343391237406";"none";NA;"VAR_1657"
"VAR_1658";"1.78142662044332";"0.0117054898747513";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"17";"0";"FALSE";"FALSE";"0.85";"0.064453125";"0.543200528152572";"0.54399227518603";"none";NA;"VAR_1658"
"VAR_1659";"1.76217395822509";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.842105263157895";"0.078125";"0.544591172941388";"0.543503241059746";"none";NA;"VAR_1659"
"VAR_1660";"1.68925326745298";"0.00688558227926545";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"10";"0";"FALSE";"FALSE";"0.833333333333333";"0.0859375";"0.544085558954239";"0.542983492767419";"none";NA;"VAR_1660"
"VAR_1661";"3.03886888371108";"0.0213453050657229";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"31";"0";"FALSE";"FALSE";"0.705882352941177";"0.046875";"0.458465396323948";"0.458587927795087";"none";NA;"VAR_1661"
"VAR_1662";"2.36228128830937";"0.0110169316468247";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"16";"0";"FALSE";"FALSE";"0.722222222222222";"0.01953125";"0.538581998491464";"0.538225386000097";"none";NA;"VAR_1662"
"VAR_1663";"1.46045990870726";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"0.833333333333333";"0.046875";"0.543308612060853";"0.542789797995153";"none";NA;"VAR_1663"
"VAR_1664";"3.5423856277418";"0.0179025139260902";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"26";"0";"FALSE";"FALSE";"0.75";"0.060546875";"0.533126761143075";"0.534280358721778";"none";NA;"VAR_1664"
"VAR_1665";"2.20437823362712";"0.0130826063306043";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"19";"0";"FALSE";"FALSE";"0.8";"0.064453125";"0.553466093433376";"0.55217300310234";"none";NA;"VAR_1665"
"VAR_1666";"2.55837180531668";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.647058823529412";"0.068359375";"0.552512879153252";"0.552829462913218";"none";NA;"VAR_1666"
"VAR_1667";"2.03102093613759";"0.0123940481026778";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"18";"0";"FALSE";"FALSE";"0.75";"0.056640625";"0.552382522219381";"0.551515162618466";"none";NA;"VAR_1667"
"VAR_1668";"2.39126265617509";"0.00826269873511854";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"12";"0";"FALSE";"FALSE";"0.8";"0.083984375";"0.551620374092586";"0.551914696941029";"none";NA;"VAR_1668"
"VAR_1669";"1.54205845443137";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.785714285714286";"0.021484375";"0.547246245379537";"0.546067171141845";"none";NA;"VAR_1669"
"VAR_1670";"1.51426989569939";"0.00895125696304508";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"13";"0";"FALSE";"FALSE";"0.714285714285714";"0.029296875";"0.546925038599922";"0.545797956294808";"none";NA;"VAR_1670"
"VAR_1671";"2.26424718260962";"0.00413134936755927";"FALSE";"FALSE";"integer";"FALSE";"TRUE";"6";"0";"FALSE";"FALSE";"1";"0.08203125";"0.549389836903283";"0.549014127626078";"recode";"0";"VAR_1671_recode"
