"Field";"freqRatio";"percentUnique";"zeroVar";"nzv";"className";"isSymbolic";"nDistinct";"isDate";"isBoolean";"AUC_raw_dev";"AUC_raw_val";"AUC_rec_dev";"AUC_rec_val"
"VAR_1455";"85.1315789473684";"1.00530193486194";"FALSE";"TRUE";"integer";"FALSE";"292";"FALSE";"FALSE";"0.515416764001173";"0.50639167822187";"0.574114487331243";"0.527465067731269"
"VAR_1456";"1.02702702702703";"0.251325483715486";"FALSE";"FALSE";"integer";"FALSE";"73";"FALSE";"FALSE";"0.529501157878634";"0.474451826230058";"0.549781675044852";"0.537082213790733"
"VAR_1457";"1.56567762630313";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"30";"FALSE";"FALSE";"0.506364520025056";"0.501166609948818";"0.52424716933204";"0.511577805882741"
"VAR_1458";"7.64350064350064";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.522577912369295";"0.506515187685285";"0.522997179524542";"0.506626930311542"
"VAR_1459";"2.47715877437326";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.535876098635039";"0.527835257507496";"0.537011600447354";"0.528016585314649"
"VAR_1460";"1.50989611809732";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.528045502566923";"0.520407251080602";"0.528403542090096";"0.520806984929983"
"VAR_1461";"1.01396950319725";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.523515907866253";"0.512397167155117";"0.524679450730668";"0.513357476512885"
"VAR_1462";"1.02135815991238";"0.23066859464298";"FALSE";"FALSE";"integer";"FALSE";"67";"FALSE";"FALSE";"0.539636872628661";"0.538440140660263";"0.56670262934192";"0.555768628426985"
"VAR_1463";"1.4504132231405";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"30";"FALSE";"FALSE";"0.479051762412803";"0.477762370839915";"0.552805372918709";"0.549531950772294"
"VAR_1464";"1.39227313566936";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.47640667061254";"0.469525669482242";"0.558661782440318";"0.555671361550039"
"VAR_1465";"1.32490974729242";"0.127384149280452";"FALSE";"FALSE";"integer";"FALSE";"37";"FALSE";"FALSE";"0.478813330477565";"0.465781783581622";"0.56149509578286";"0.55101482621482"
"VAR_1466";"7.79482874412357";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.522400261982062";"0.520948186975889";"0.52777289851714";"0.521405823822512"
"VAR_1467";"8.05641370047011";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.513214976025678";"0.511327062201702";"0.518141611483474";"0.510249931007394"
"VAR_1468";"7.94325050369375";"0.0722991117537699";"FALSE";"FALSE";"integer";"FALSE";"21";"FALSE";"FALSE";"0.516954135690018";"0.51627700658435";"0.521991358500899";"0.516483391828905"
"VAR_1469";"7.90698455339154";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.517094735164349";"0.517402474929864";"0.522422638803882";"0.518156906964105"
"VAR_1470";"1.9655274448883";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.552656085179068";"0.555955543365451";"0.554348144299607";"0.556875980922486"
"VAR_1471";"6.1981897627965";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"27";"FALSE";"FALSE";"0.548359823568978";"0.547828383642911";"0.562754417046653";"0.56254099345967"
"VAR_1472";"4.73222277473894";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"28";"FALSE";"FALSE";"0.552691771904642";"0.544502855362715";"0.564852812071442";"0.55790748387774"
"VAR_1473";"3.39929879236463";"0.106727260207946";"FALSE";"FALSE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.557028611603999";"0.549670274599039";"0.564693570432618";"0.56112270864126"
"VAR_1474";"3.15272391505078";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.558816552864396";"0.55943294003315";"0.561594681457901";"0.561951635759672"
"VAR_1475";"7.33982538616521";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.534446928268208";"0.534034772273607";"0.544293144831069";"0.54285355112987"
"VAR_1476";"9.05056890012642";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"27";"FALSE";"FALSE";"0.542063777448616";"0.534745184485383";"0.551801087254189";"0.544419302353537"
"VAR_1477";"6.11588111678175";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.550602293374222";"0.539397063877842";"0.558266723126386";"0.549247514996368"
"VAR_1478";"3.87588800668617";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.557655421966171";"0.558930775443034";"0.560464496345254";"0.560449628625075"
"VAR_1479";"7.55809267965077";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.527933717011279";"0.526614553969149";"0.535443148110306";"0.533000137138678"
"VAR_1480";"9.39570164348925";"0.0929560008262756";"FALSE";"FALSE";"integer";"FALSE";"27";"FALSE";"FALSE";"0.535015011143906";"0.5277299485476";"0.54296308812009";"0.53495910389186"
"VAR_1481";"7.94652803564798";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.544639124523289";"0.535588333392591";"0.551574580287279";"0.543844759016868"
"VAR_1482";"4.91228070175439";"0.0963988156716932";"FALSE";"FALSE";"integer";"FALSE";"28";"FALSE";"FALSE";"0.554035221511759";"0.55124432186617";"0.557844862459106";"0.552079428690427"
"VAR_1483";"8.79224610198061";"0.0998416305171108";"FALSE";"FALSE";"integer";"FALSE";"29";"FALSE";"FALSE";"0.539290374234035";"0.529923490162416";"0.548478118839825";"0.537250081690632"
"VAR_1484";"10.7779561262707";"0.141155408662122";"FALSE";"FALSE";"integer";"FALSE";"41";"FALSE";"FALSE";"0.539077602506851";"0.527467607336411";"0.544936304693097";"0.531006377795047"
"VAR_1485";"9.78845343447113";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.527802412684075";"0.521014893937624";"0.533803789154277";"0.526902883806292"
"VAR_1486";"13.6393635827932";"0.110170075053364";"FALSE";"FALSE";"integer";"FALSE";"32";"FALSE";"FALSE";"0.531983932134803";"0.517551380444702";"0.536964191047392";"0.520832380981405"
"VAR_1487";"9.9338390223346";"0.185912001652551";"FALSE";"FALSE";"integer";"FALSE";"54";"FALSE";"FALSE";"0.523632097205329";"0.517730083993207";"0.528921710233208";"0.522204021718703"
"VAR_1488";"14.0041249263406";"0.247882668870068";"FALSE";"FALSE";"integer";"FALSE";"72";"FALSE";"FALSE";"0.527515591001327";"0.518967548925493";"0.532537221617865";"0.520787937891417"
"VAR_1489";"1.32414406402846";"58.879019486332";"FALSE";"FALSE";"integer";"FALSE";"17102";"FALSE";"FALSE";"0.501024426878968";"0.500523158659292";"0.948275525091264";"0.521029623647449"
"VAR_1490";"7.52081934184016";"3.91792329408524";"FALSE";"FALSE";"integer";"FALSE";"1138";"FALSE";"FALSE";"0.525675348977273";"0.523715086778308";"0.563170084407198";"0.527826622850013"
"VAR_1491";"7.7824042981867";"1.32548371548578";"FALSE";"FALSE";"integer";"FALSE";"385";"FALSE";"FALSE";"0.516525448899068";"0.5143025482398";"0.531723087068577";"0.513922284696509"
"VAR_1492";"7.66924110141034";"2.46161261447359";"FALSE";"FALSE";"integer";"FALSE";"715";"FALSE";"FALSE";"0.5201705263209";"0.519092074230965";"0.544645053291796";"0.518763449325566"
"VAR_1493";"7.70987239758227";"2.0140466845693";"FALSE";"FALSE";"integer";"FALSE";"585";"FALSE";"FALSE";"0.51833257177446";"0.516976413840509";"0.539849270890112";"0.515998835167775"
"VAR_1494";"1.32414406402846";"59.1647731185017";"FALSE";"FALSE";"integer";"FALSE";"17185";"FALSE";"FALSE";"0.510712662249853";"0.515131475358211";"0.947472921296475";"0.521599172427338"
"VAR_1495";"12.8114754098361";"65.0244439854025";"FALSE";"FALSE";"integer";"FALSE";"18887";"FALSE";"FALSE";"0.532951089081059";"0.531591079552285";"0.969084548139557";"0.510347367191349"
"VAR_1496";"1.32414406402846";"52.4547269847828";"FALSE";"FALSE";"integer";"FALSE";"15236";"FALSE";"FALSE";"0.510852634094272";"0.516274974900236";"0.930737646899893";"0.536505638769951"
"VAR_1497";"1.32414406402846";"51.1120291950699";"FALSE";"FALSE";"integer";"FALSE";"14846";"FALSE";"FALSE";"0.514698444160431";"0.514217302160527";"0.930911821981002";"0.527477427142961"
"VAR_1498";"7.55070517125588";"2.38931350271982";"FALSE";"FALSE";"integer";"FALSE";"694";"FALSE";"FALSE";"0.524253082539475";"0.523931037868899";"0.552946371793893";"0.523448258931368"
"VAR_1499";"7.78374748153123";"1.13612889898781";"FALSE";"FALSE";"integer";"FALSE";"330";"FALSE";"FALSE";"0.516234669516957";"0.514304664577418";"0.530307574136112";"0.512087927902303"
"VAR_1500";"7.67159167226326";"2.05536046271432";"FALSE";"FALSE";"integer";"FALSE";"597";"FALSE";"FALSE";"0.520307085103483";"0.518994892007524";"0.542606360914006";"0.516284710053281"
"VAR_1501";"7.75117528542646";"1.59402327342836";"FALSE";"FALSE";"integer";"FALSE";"463";"FALSE";"FALSE";"0.516738863817235";"0.514202657104207";"0.534852895893751";"0.512924050568618"
"VAR_1502";"1.32414406402846";"6.51036287268471";"FALSE";"FALSE";"integer";"FALSE";"1891";"FALSE";"FALSE";"0.496156856064211";"0.503125322741487";"0.674602621567609";"0.5114448998803"
"VAR_1503";"6.22196104768301";"2.29291468704813";"FALSE";"FALSE";"integer";"FALSE";"666";"FALSE";"FALSE";"0.500072441978104";"0.492265717192957";"0.570545695472348";"0.520522041233029"
"VAR_1504";"5.18535930154466";"2.74736624664326";"FALSE";"FALSE";"integer";"FALSE";"798";"FALSE";"FALSE";"0.502715158121345";"0.502076127203742";"0.589241794641443";"0.527193329981055"
"VAR_1505";"6.60812625923439";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.550912114321678";"0.551180323816586";"0.566983102107212";"0.567783754315212"
"VAR_1506";"1.73119758009075";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.561151875587443";"0.56265976232682";"0.56350319509271";"0.558803964492934"
"VAR_1507";"1.48300945651044";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.495459761525946";"0.507818682351268";"0.536647813701516";"0.529856867854186"
"VAR_1508";"2.79482957352215";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.525019522402477";"0.524675988710609";"0.551076651912073";"0.532775636044108"
"VAR_1509";"3.96925163915894";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.53869778785665";"0.533024094080519";"0.560654139132127";"0.551643124526998"
"VAR_1510";"7.65293383270911";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.554076370173674";"0.543536366299101";"0.570602374084317";"0.566974212849386"
"VAR_1511";"5.81777160708087";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.559754802525533";"0.552281919873765";"0.569650088336057";"0.567053956450851"
"VAR_1512";"1.32414406402846";"0.61970667217517";"FALSE";"FALSE";"integer";"FALSE";"180";"FALSE";"FALSE";"0.545593557699512";"0.551174821338778";"0.577211094015371";"0.542028348765667"
"VAR_1513";"1.32414406402846";"0.323624595469256";"FALSE";"FALSE";"integer";"FALSE";"94";"FALSE";"FALSE";"0.547562935874709";"0.541729352586926";"0.572031155424342";"0.539500510460634"
"VAR_1514";"1.05790408525755";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"97";"FALSE";"FALSE";"0.524292374246774";"0.525227421640483";"0.556673668734194";"0.541494608418283"
"VAR_1515";"8.21944977607166";"0.330510225160091";"FALSE";"FALSE";"integer";"FALSE";"96";"FALSE";"FALSE";"0.546093358590406";"0.553686406170902";"0.579528220657996";"0.56536130962358"
"VAR_1516";"1.04344779257183";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"97";"FALSE";"FALSE";"0.497181189576746";"0.495443355800374";"0.571496513292797";"0.551574639841664"
"VAR_1517";"1.05263157894737";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"97";"FALSE";"FALSE";"0.496146274535117";"0.511601593517573";"0.574257286103778";"0.551378243710668"
"VAR_1518";"1.3234794427455";"0.344281484541761";"FALSE";"FALSE";"integer";"FALSE";"100";"FALSE";"FALSE";"0.498615925620399";"0.489097898392091";"0.569713385590733";"0.549746293446295"
"VAR_1519";"8.49968010236724";"0.337395854850926";"FALSE";"FALSE";"integer";"FALSE";"98";"FALSE";"FALSE";"0.562701063317111";"0.564034704550803";"0.578141350472423";"0.557258191496386"
"VAR_1520";"10.9225847728727";"0.337395854850926";"FALSE";"FALSE";"integer";"FALSE";"98";"FALSE";"FALSE";"0.563513968541695";"0.559896502625105";"0.574233171628895";"0.553421271394057"
"VAR_1521";"11.8682021753039";"0.333953040005509";"FALSE";"FALSE";"integer";"FALSE";"97";"FALSE";"FALSE";"0.561029959773799";"0.5603893553297";"0.570140998667702";"0.551278775842599"
"VAR_1522";"13.0774152271273";"0.313296150933003";"FALSE";"FALSE";"integer";"FALSE";"91";"FALSE";"FALSE";"0.555791143272597";"0.552251783226077";"0.562580542812939";"0.551332869432127"
"VAR_1523";"1.01082251082251";"0.702334228465193";"FALSE";"FALSE";"integer";"FALSE";"204";"FALSE";"FALSE";"0.517726753298683";"0.513575205327076";"0.570137502613482";"0.531487209701969"
"VAR_1524";"1.32414406402846";"0.912345934035668";"FALSE";"FALSE";"integer";"FALSE";"265";"FALSE";"FALSE";"0.500562683183645";"0.508444525711809";"0.573863528732887";"0.533788091960795"
"VAR_1525";"11.3288547664747";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.518482129239352";"0.519277296099336";"0.566935303680445";"0.543441300413278"
"VAR_1526";"10.2149712092131";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.529380642561487";"0.535563106648178";"0.578947263588566";"0.552273200562777"
"VAR_1527";"14.278310940499";"0.296082076705915";"FALSE";"FALSE";"integer";"FALSE";"86";"FALSE";"FALSE";"0.518691617580302";"0.5122825463097";"0.550229439710317";"0.524538257458397"
"VAR_1528";"14.8566858605246";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.516768694392638";"0.519005135081598";"0.546680944676591";"0.522503779778987"
"VAR_1529";"12.8560460652591";"0.292639261860497";"FALSE";"FALSE";"integer";"FALSE";"85";"FALSE";"FALSE";"0.537520214092136";"0.537418626818569";"0.564385274470237";"0.550009311885521"
"VAR_1530";"4.6379821958457";"1.28761275218619";"FALSE";"FALSE";"integer";"FALSE";"374";"FALSE";"FALSE";"0.534801476924185";"0.537183797996421";"0.592851828528686";"0.551332107550585"
"VAR_1531";"3.96700507614213";"0.802175858982304";"FALSE";"FALSE";"integer";"FALSE";"233";"FALSE";"FALSE";"0.536205402044887";"0.533432885854907";"0.583428359614221";"0.543065269545224"
"VAR_1532";"2.58245866283249";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.538907732655717";"0.532733309291738";"0.539544968936262";"0.532443794305528"
"VAR_1533";"8.02295597484277";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.519000769401654";"0.519383451594279";"0.519019100344703";"0.519413588241967"
"VAR_1534";"5.38950715421304";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.527707085555792";"0.528792265378579";"0.52771675416865";"0.528753155459389"
"VAR_1535";"3.57075152335816";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.533133023950171";"0.533158608499551";"0.533189728497259";"0.533164703551892"
"VAR_1536";"16.976370510397";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.538185538107997";"0.53264476172578";"0.540844033178447";"0.538317223771381"
"VAR_1537";"1.2904059994828";"0.0585278523720994";"FALSE";"FALSE";"integer";"FALSE";"17";"FALSE";"FALSE";"0.547910943693339";"0.549239388259913";"0.548807894268863";"0.549639968644342"
"VAR_1538";"3.48124191461837";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.532794176416042";"0.527988649658084";"0.532806708266185";"0.527802242640648"
"VAR_1539";"2.39837077913546";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.535838487523537";"0.539030344895309";"0.536006733836139";"0.539030344895309"
"VAR_1540";"1.6448132780083";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.546055363639123";"0.542208491423753";"0.546080873423479";"0.542192915178881"
"VAR_1541";"4.11546391752577";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.546130352446044";"0.547801633135413";"0.551572619592183";"0.538203110846992"
"VAR_1542";"10.1627064035441";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.523996345596309";"0.522372482193135";"0.524522091981581";"0.521133493497764"
"VAR_1543";"38.8939393939394";"0.0172140742270881";"FALSE";"TRUE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.509718895870139";"0.508590722314495";"0.509718895870139";"0.508600034200016"
"VAR_1544";"25.2181818181818";"0.0240997039179233";"FALSE";"TRUE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.513640021525735";"0.51155723508109";"0.51364060247243";"0.511572980632971"
"VAR_1545";"16.2983626440267";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.518885534475006";"0.513534994912324";"0.518885928688835";"0.51355581967449"
"VAR_1546";"4.71970518101019";"0.0413137781450114";"FALSE";"FALSE";"integer";"FALSE";"12";"FALSE";"FALSE";"0.54875455091337";"0.553929023115486";"0.549706639554714";"0.551442665027775"
"VAR_1547";"8.97186523098298";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.535559679792971";"0.532563748321744";"0.535559679792971";"0.532563748321744"
"VAR_1548";"6.77102803738318";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.543461364025909";"0.543296204306154";"0.543510702998824";"0.543144166611642"
"VAR_1549";"5.38970416957838";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.548519848448436";"0.553211246048798";"0.548878520788545";"0.550985197488161"
"VAR_1550";"16.5818735719726";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.552992961644053";"0.556531441158195";"0.555637690352631";"0.554950536957181"
"VAR_1551";"3.39464090411958";"0.0481994078358466";"FALSE";"FALSE";"integer";"FALSE";"14";"FALSE";"FALSE";"0.506221487836439";"0.500514862615827";"0.510181635474082";"0.508617896089516"
"VAR_1552";"9.09604519774011";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.506032254824467";"0.501084411395716";"0.506783045435862";"0.499383045257457"
"VAR_1553";"6.52974580854516";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.505602701800497";"0.497148869960365";"0.506488956732397";"0.495310703758446"
"VAR_1554";"4.66302485004285";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.508001830106579";"0.500015068323844";"0.510581140067638";"0.502628999243198"
"VAR_1555";"18.5303482587065";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.507776147876496";"0.500755278569288";"0.516851261441719";"0.498154384289664"
"VAR_1556";"3.09597673291323";"0.044756592990429";"FALSE";"FALSE";"integer";"FALSE";"13";"FALSE";"FALSE";"0.526254200114932";"0.518658394326183";"0.526527276183906";"0.518370233796049"
"VAR_1557";"14.2762810353936";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.510906013758934";"0.503023061307761";"0.510906169369656";"0.502927741461424"
"VAR_1558";"8.60040295500336";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.513571018544586";"0.506455422310939";"0.513573705423052";"0.506458808451129"
"VAR_1559";"4.83696802879526";"0.0309853336087585";"FALSE";"FALSE";"integer";"FALSE";"9";"FALSE";"FALSE";"0.523617371244006";"0.512098001669367";"0.523685196770692";"0.51205465907494"
"VAR_1560";"30.7067307692308";"0.0895131859808579";"FALSE";"TRUE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.5251891743986";"0.516070705993299";"0.531793085958346";"0.521504783769553"
"VAR_1561";"1.01325714285714";"0.0826275562900227";"FALSE";"FALSE";"integer";"FALSE";"24";"FALSE";"FALSE";"0.577382634088255";"0.57383140069382";"0.577700142205377";"0.572579375358719"
"VAR_1562";"7.27565564424173";"0.0137712593816705";"FALSE";"FALSE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.51545726428508";"0.519229974790186";"0.515535961814208";"0.517204724342793"
"VAR_1563";"3.60403430749682";"0.0172140742270881";"FALSE";"FALSE";"integer";"FALSE";"5";"FALSE";"FALSE";"0.531133415798717";"0.535179710925212";"0.531133415798717";"0.5352420159047"
"VAR_1564";"1.43610856968588";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.569558122399369";"0.560248745858327";"0.569558122399369";"0.560379789483664"
"VAR_1565";"1.04662879193911";"0.0378709632995937";"FALSE";"FALSE";"integer";"FALSE";"11";"FALSE";"FALSE";"0.57461208373691";"0.56763815028706";"0.57461208373691";"0.567732792905359"
"VAR_1566";"1.16538718291055";"0.0550850375266818";"FALSE";"FALSE";"integer";"FALSE";"16";"FALSE";"FALSE";"0.582626004796586";"0.574759287759272";"0.58262865017886";"0.574856131368695"
"VAR_1567";"1.00181378476421";"0.240997039179233";"FALSE";"FALSE";"integer";"FALSE";"70";"FALSE";"FALSE";"0.580879621973006";"0.578738002482041";"0.582950935545147";"0.572958538406449"
"VAR_1568";"17.3493282149712";"0.0344281484541761";"FALSE";"FALSE";"integer";"FALSE";"10";"FALSE";"FALSE";"0.508332674062575";"0.511274238414745";"0.508416288890517";"0.512312090382854"
"VAR_1569";"9.53418005229735";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.516042013069101";"0.519394117935877";"0.516269578188921";"0.519524653640185"
"VAR_1570";"5.22954597833602";"0.0688562969083523";"FALSE";"FALSE";"integer";"FALSE";"20";"FALSE";"FALSE";"0.532895805778565";"0.535866674116175";"0.533389143637473";"0.534311504580601"
"VAR_1571";"2.01929674099485";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.572768288601372";"0.563990854035348";"0.573259105566584";"0.563930919353992"
"VAR_1572";"1.40711918143825";"0.110170075053364";"FALSE";"FALSE";"integer";"FALSE";"32";"FALSE";"FALSE";"0.577284537089121";"0.57245882876797";"0.577934377838145";"0.572989436935679"
"VAR_1573";"1.47128712871287";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.569630678492003";"0.566037013898412";"0.571836211498873";"0.562333423066048"
"VAR_1574";"161.899408284024";"0.106727260207946";"FALSE";"TRUE";"integer";"FALSE";"31";"FALSE";"FALSE";"0.515898633349872";"0.513845080700186";"0.516329633553556";"0.514029456033509"
"VAR_1575";"97.4434389140272";"0.413137781450114";"FALSE";"TRUE";"integer";"FALSE";"120";"FALSE";"FALSE";"0.553881099465689";"0.54854759981918";"0.560302355159978";"0.544451809299357"
"VAR_1576";"89.4607329842932";"0.726433932383116";"FALSE";"TRUE";"integer";"FALSE";"211";"FALSE";"FALSE";"0.566222217546985";"0.559812526348403";"0.584486891176422";"0.54785657325999"
"VAR_1577";"110.431451612903";"0.103284445362528";"FALSE";"TRUE";"integer";"FALSE";"30";"FALSE";"FALSE";"0.515524747468177";"0.514495896844625";"0.517386266664949";"0.51659064781941"
"VAR_1578";"73.6109215017065";"0.402809336913861";"FALSE";"TRUE";"integer";"FALSE";"117";"FALSE";"FALSE";"0.549908471848143";"0.546675995482889";"0.559985718462899";"0.544913424860703"
"VAR_1579";"69.8612244897959";"0.709219858156028";"FALSE";"TRUE";"integer";"FALSE";"206";"FALSE";"FALSE";"0.555465657512461";"0.551926629114372";"0.581424461793864";"0.557421572760534"
"VAR_1580";"2.84688043748446";"0.430351855677202";"FALSE";"FALSE";"integer";"FALSE";"125";"FALSE";"FALSE";"0.514862654968309";"0.496311054223956";"0.560631046500986";"0.547209312562749"
"VAR_1581";"4.72687103010218";"25.6558562280521";"FALSE";"FALSE";"integer";"FALSE";"7452";"FALSE";"FALSE";"0.549264212337013";"0.546582114746133";"0.721748717814334";"0.538988102796444"
"VAR_1582";"4.72687103010218";"6.56889072505681";"FALSE";"FALSE";"integer";"FALSE";"1908";"FALSE";"FALSE";"0.548886467309414";"0.545074520480222";"0.629517511528109";"0.52837221468806"
"VAR_1583";"3.546875";"0.103284445362528";"FALSE";"FALSE";"integer";"FALSE";"30";"FALSE";"FALSE";"0.458116539068987";"0.458257610773344";"0.552007494502844";"0.54623181854352"
"VAR_1584";"47.0016611295681";"0.0137712593816705";"FALSE";"TRUE";"integer";"FALSE";"4";"FALSE";"FALSE";"0.504178640652372";"0.50706839833876";"0.504790004056875";"0.506750947695985"
"VAR_1585";"2.52560195062481";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.541158429081129";"0.536110984130854";"0.553872146662151";"0.54888587522412"
"VAR_1586";"1.38697798978994";"0.0206568890725057";"FALSE";"FALSE";"integer";"FALSE";"6";"FALSE";"FALSE";"0.546859253815881";"0.5420843047323";"0.548111411799438";"0.541927695748532"
"VAR_1587";"1.45837733192538";"0.0240997039179233";"FALSE";"FALSE";"integer";"FALSE";"7";"FALSE";"FALSE";"0.545724364072406";"0.541606435698044";"0.549540270944824";"0.54196231903197"
"VAR_1588";"1.60404568331398";"0.0275425187633409";"FALSE";"FALSE";"integer";"FALSE";"8";"FALSE";"FALSE";"0.545801329135496";"0.540243514271734";"0.549107144061273";"0.545032701648881"
"VAR_1589";"3.93657957244656";"0.0895131859808579";"FALSE";"FALSE";"integer";"FALSE";"26";"FALSE";"FALSE";"0.538431709083141";"0.533706316675217";"0.559271096970315";"0.552066899971726"
"VAR_1590";"236.606557377049";"0.0103284445362528";"FALSE";"TRUE";"integer";"FALSE";"3";"FALSE";"FALSE";"0.503834953624789";"0.502773672082798";"0.504706664141208";"0.502483141254531"
"VAR_1591";"3.19018286814244";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.542858403600392";"0.5401018043048";"0.575655614425512";"0.570507142216195"
"VAR_1592";"3.43980904939809";"0.0516422226812642";"FALSE";"FALSE";"integer";"FALSE";"15";"FALSE";"FALSE";"0.541359727111079";"0.540216509803722";"0.57256983306061";"0.564861853945615"
