ID,target
273591,0.635
273592,0.14125
273595,0.14125
273596,0.055
273597,0.08
273600,0.1175
273601,0.47125
273607,0.35625
273609,0.1175
273611,0.2575
273612,0.02625
273618,0.14125
273619,0.635
273620,0.14125
273621,0.02625
273624,0.14125
273629,0.055
273630,0.055
273632,0.02625
273633,0.055
273634,0.35625
273635,0.02625
273636,0.35625
273637,0.1175
273639,0.35625
273640,0.14125
273641,0.635
273645,0.1175
273647,0.35625
273648,0.02625
273649,0.47125
273652,0.14125
273655,0.635
273658,0.635
273659,0.02625
273661,0.2575
273662,0.35625
273663,0.02625
273664,0.1175
273666,0.02625
273667,0.14125
273670,0.2575
273672,0.1175
273674,0.14125
273675,0.35625
273678,0.35625
273679,0.2575
273680,0.08
273681,0.19375
273683,0.2575
273686,0.47125
273687,0.19375
273690,0.055
273693,0.14125
273694,0.1175
273695,0.1175
273698,0.2575
273702,0.1175
273703,0.2575
273704,0.47125
273710,0.47125
273713,0.08
273714,0.635
273715,0.47125
273717,0.08
273720,0.35625
273725,0.19375
273727,0.055
273730,0.19375
273731,0.02625
273733,0.47125
273736,0.2575
273737,0.14125
273739,0.055
273740,0.635
273742,0.19375
273745,0.2575
273754,0.1175
273756,0.19375
273757,0.19375
273758,0.14125
273759,0.14125
273767,0.35625
273768,0.35625
273769,0.19375
273773,0.35625
273774,0.635
273775,0.055
273776,0.47125
273777,0.1175
273782,0.19375
273783,0.14125
273785,0.055
273788,0.2575
273790,0.47125
273791,0.1175
273792,0.35625
273798,0.47125
273799,0.14125
273802,0.35625
273803,0.1175
273804,0.35625
273808,0.08
273809,0.14125
273812,0.635
273814,0.055
273816,0.47125
273818,0.1175
273820,0.19375
273821,0.47125
273824,0.47125
273826,0.47125
273829,0.14125
273831,0.1175
273832,0.1175
273833,0.47125
273834,0.635
273837,0.055
273838,0.35625
273840,0.055
273841,0.055
273843,0.19375
273845,0.47125
273846,0.055
273849,0.1175
273851,0.35625
273852,0.635
273853,0.08
273855,0.35625
273857,0.14125
273858,0.35625
273862,0.14125
273863,0.02625
273864,0.02625
273865,0.055
273870,0.19375
273872,0.2575
273877,0.635
273878,0.14125
273881,0.2575
273884,0.02625
273888,0.47125
273889,0.1175
273891,0.2575
273892,0.14125
273897,0.2575
273899,0.635
273902,0.02625
273905,0.1175
273907,0.08
273909,0.35625
273910,0.19375
273911,0.055
273914,0.1175
273915,0.055
273918,0.1175
273919,0.14125
273924,0.19375
273927,0.1175
273928,0.08
273929,0.19375
273930,0.055
273931,0.14125
273932,0.1175
273933,0.47125
273934,0.02625
273935,0.635
273936,0.47125
273938,0.14125
273939,0.635
273941,0.47125
273942,0.02625
273944,0.47125
273945,0.19375
273946,0.055
273949,0.1175
273954,0.2575
273956,0.14125
273957,0.19375
273961,0.14125
273965,0.055
273967,0.1175
273968,0.2575
273971,0.35625
273973,0.19375
273974,0.02625
273975,0.47125
273977,0.055
273980,0.2575
273983,0.08
273984,0.14125
273985,0.19375
273986,0.055
273989,0.02625
273992,0.1175
273993,0.47125
273996,0.47125
273997,0.1175
273999,0.2575
274000,0.635
274005,0.08
274008,0.19375
274009,0.14125
274012,0.1175
274018,0.055
274021,0.35625
274023,0.02625
274024,0.47125
274025,0.47125
274026,0.635
274028,0.1175
274031,0.14125
274033,0.2575
274039,0.02625
274040,0.055
274042,0.47125
274049,0.35625
274050,0.635
274053,0.08
274054,0.14125
274056,0.055
274060,0.635
274061,0.14125
274063,0.14125
274064,0.1175
274066,0.2575
274067,0.19375
274068,0.35625
274069,0.47125
274070,0.02625
274072,0.635
274077,0.35625
274081,0.35625
274088,0.14125
274090,0.2575
274091,0.08
274092,0.14125
274093,0.47125
274096,0.055
274100,0.14125
274102,0.635
274104,0.2575
274106,0.635
274109,0.35625
274110,0.635
274111,0.02625
274114,0.19375
274115,0.35625
274117,0.19375
274118,0.14125
274120,0.47125
274125,0.19375
274126,0.02625
274127,0.1175
274129,0.02625
274132,0.19375
274133,0.47125
274134,0.14125
274136,0.47125
274139,0.19375
274140,0.14125
274141,0.02625
274151,0.47125
274155,0.08
274157,0.055
274158,0.055
274159,0.08
274160,0.19375
274161,0.14125
274162,0.055
274164,0.02625
274165,0.19375
274166,0.14125
274168,0.2575
274169,0.635
274170,0.47125
274171,0.635
274172,0.08
274174,0.1175
274175,0.2575
274176,0.2575
274177,0.14125
274179,0.19375
274181,0.2575
274185,0.19375
274186,0.08
274187,0.14125
274188,0.635
274189,0.19375
274192,0.19375
274193,0.2575
274194,0.14125
274197,0.19375
274199,0.2575
274200,0.02625
274203,0.35625
274210,0.19375
274211,0.055
274215,0.19375
274216,0.2575
274219,0.35625
274221,0.02625
274222,0.2575
274224,0.02625
274225,0.1175
274226,0.02625
274229,0.2575
274231,0.08
274233,0.1175
274234,0.35625
274236,0.47125
274239,0.1175
274240,0.055
274243,0.2575
274245,0.14125
274246,0.2575
274252,0.14125
274253,0.35625
274255,0.35625
274256,0.19375
274257,0.055
274259,0.47125
274260,0.14125
274264,0.08
274266,0.08
274269,0.635
274270,0.47125
274272,0.2575
274275,0.2575
274277,0.35625
274278,0.1175
274279,0.35625
274280,0.47125
274282,0.1175
274283,0.47125
274285,0.02625
274286,0.1175
274287,0.19375
274290,0.35625
274292,0.35625
274293,0.14125
274295,0.055
274296,0.08
274299,0.635
274300,0.635
274301,0.1175
274302,0.635
274306,0.635
274308,0.08
274310,0.1175
274311,0.08
274312,0.19375
274313,0.055
274316,0.635
274319,0.2575
274320,0.35625
274321,0.02625
274322,0.1175
274324,0.35625
274325,0.02625
274326,0.1175
274327,0.14125
274328,0.14125
274331,0.2575
274332,0.35625
274333,0.35625
274334,0.35625
274335,0.1175
274336,0.08
274337,0.1175
274339,0.35625
274340,0.02625
274342,0.055
274343,0.35625
274344,0.35625
274345,0.02625
274346,0.14125
274347,0.14125
274350,0.055
274353,0.2575
274355,0.02625
274358,0.14125
274361,0.055
274362,0.19375
274367,0.02625
274369,0.1175
274371,0.1175
274374,0.47125
274375,0.055
274376,0.1175
274378,0.35625
274379,0.055
274382,0.47125
274383,0.02625
274385,0.02625
274386,0.02625
274388,0.2575
274390,0.02625
274392,0.35625
274396,0.055
274398,0.47125
274404,0.055
274405,0.47125
274406,0.08
274408,0.02625
274409,0.1175
274413,0.14125
274415,0.1175
274417,0.35625
274423,0.08
274427,0.1175
274428,0.08
274430,0.02625
274432,0.47125
274434,0.02625
274437,0.08
274438,0.47125
274440,0.1175
274443,0.14125
274445,0.2575
274446,0.635
274447,0.35625
274448,0.19375
274449,0.08
274451,0.1175
274452,0.055
274453,0.635
274456,0.635
274457,0.2575
274460,0.1175
274463,0.2575
274466,0.19375
274468,0.02625
274470,0.635
274474,0.02625
274479,0.08
274484,0.47125
274487,0.1175
274488,0.2575
274489,0.055
274491,0.1175
274492,0.2575
274493,0.35625
274494,0.35625
274495,0.19375
274496,0.14125
274499,0.635
274500,0.2575
274501,0.2575
274502,0.2575
274508,0.08
274509,0.08
274512,0.47125
274514,0.2575
274517,0.14125
274518,0.47125
274519,0.635
274521,0.35625
274525,0.35625
274528,0.635
274529,0.1175
274530,0.02625
274531,0.35625
274532,0.47125
274533,0.47125
274534,0.2575
274535,0.1175
274538,0.08
274540,0.19375
274542,0.08
274544,0.1175
274551,0.47125
274556,0.1175
274557,0.02625
274562,0.635
274564,0.055
274565,0.47125
274567,0.2575
274569,0.08
274570,0.02625
274571,0.635
274575,0.08
274577,0.1175
274578,0.2575
274581,0.35625
274582,0.055
274583,0.02625
274584,0.47125
274590,0.08
274591,0.19375
274592,0.2575
274593,0.19375
274595,0.19375
274597,0.635
274599,0.14125
274601,0.055
274604,0.635
274608,0.635
274611,0.08
274612,0.35625
274615,0.055
274617,0.35625
274618,0.1175
274620,0.055
274622,0.35625
274623,0.08
274624,0.635
274625,0.35625
274626,0.19375
274630,0.2575
274632,0.14125
274639,0.47125
274644,0.02625
274649,0.19375
274650,0.14125
274651,0.1175
274654,0.2575
274660,0.08
274661,0.02625
274666,0.635
274669,0.635
274671,0.08
274672,0.2575
274673,0.08
274676,0.47125
274677,0.055
274679,0.635
274680,0.35625
274681,0.14125
274682,0.02625
274683,0.1175
274684,0.35625
274685,0.35625
274686,0.35625
274687,0.055
274689,0.635
274690,0.47125
274691,0.08
274692,0.02625
274694,0.635
274695,0.1175
274698,0.2575
274700,0.2575
274701,0.1175
274702,0.1175
274704,0.19375
274705,0.19375
274706,0.08
274707,0.1175
274710,0.02625
274711,0.47125
274713,0.35625
274714,0.02625
274715,0.08
274720,0.19375
274721,0.14125
274722,0.47125
274723,0.47125
274725,0.47125
274726,0.02625
274727,0.14125
274728,0.35625
274732,0.47125
274733,0.2575
274734,0.35625
274736,0.08
274738,0.055
274740,0.47125
274741,0.08
274743,0.1175
274744,0.14125
274748,0.635
274749,0.47125
274752,0.02625
274760,0.02625
274761,0.2575
274765,0.35625
274768,0.35625
274770,0.1175
274771,0.19375
274773,0.635
274774,0.35625
274775,0.635
274776,0.1175
274781,0.47125
274782,0.08
274784,0.35625
274785,0.08
274786,0.19375
274787,0.02625
274789,0.08
274795,0.14125
274797,0.055
274798,0.08
274802,0.1175
274803,0.635
274805,0.35625
274808,0.635
274814,0.2575
274815,0.635
274817,0.02625
274819,0.08
274821,0.14125
274822,0.08
274826,0.19375
274827,0.02625
274828,0.35625
274836,0.35625
274838,0.35625
274841,0.19375
274843,0.19375
274844,0.14125
274845,0.2575
274846,0.47125
274849,0.19375
274854,0.08
274861,0.19375
274864,0.2575
274866,0.635
274869,0.35625
274873,0.14125
274874,0.19375
274875,0.2575
274880,0.14125
274882,0.47125
274883,0.2575
274884,0.08
274885,0.1175
274886,0.47125
274887,0.08
274888,0.635
274890,0.14125
274892,0.055
274893,0.635
274894,0.635
274896,0.47125
274898,0.02625
274905,0.1175
274908,0.14125
274909,0.2575
274910,0.2575
274911,0.14125
274912,0.1175
274913,0.19375
274915,0.14125
274917,0.08
274919,0.08
274922,0.47125
274930,0.19375
274931,0.35625
274933,0.02625
274935,0.47125
274940,0.35625
274941,0.1175
274944,0.47125
274945,0.635
274948,0.055
274950,0.19375
274951,0.055
274952,0.35625
274956,0.35625
274957,0.2575
274960,0.1175
274962,0.1175
274963,0.08
274964,0.14125
274966,0.1175
274967,0.055
274969,0.055
274970,0.1175
274973,0.055
274974,0.19375
274976,0.19375
274977,0.1175
274979,0.055
274982,0.47125
274983,0.47125
274986,0.2575
274987,0.08
274988,0.19375
274994,0.635
274996,0.35625
274999,0.08
275003,0.08
275005,0.19375
275007,0.47125
275010,0.19375
275011,0.14125
275012,0.2575
275013,0.2575
275014,0.35625
275015,0.47125
275016,0.08
275017,0.19375
275018,0.08
275019,0.635
275022,0.19375
275023,0.08
275032,0.2575
275034,0.635
275035,0.055
275036,0.08
275039,0.02625
275040,0.02625
275041,0.35625
275042,0.47125
275043,0.1175
275044,0.2575
275045,0.02625
275046,0.19375
275053,0.635
275055,0.635
275057,0.635
275058,0.47125
275059,0.635
275061,0.635
275062,0.635
275063,0.02625
275064,0.635
275065,0.08
275070,0.14125
275071,0.14125
275073,0.02625
275074,0.055
275079,0.635
275083,0.1175
275084,0.19375
275086,0.055
275089,0.635
275093,0.35625
275095,0.08
275096,0.14125
275097,0.02625
275100,0.2575
275101,0.47125
275103,0.055
275104,0.35625
275109,0.47125
275111,0.19375
275114,0.055
275117,0.14125
275119,0.14125
275120,0.19375
275121,0.2575
275122,0.35625
275123,0.35625
275126,0.02625
275127,0.635
275128,0.47125
275130,0.47125
275131,0.2575
275135,0.14125
275136,0.19375
275137,0.14125
275138,0.35625
275140,0.35625
275142,0.14125
275144,0.2575
275145,0.1175
275146,0.14125
275147,0.635
275149,0.19375
275150,0.1175
275151,0.2575
275154,0.055
275155,0.47125
275156,0.35625
275157,0.08
275158,0.35625
275160,0.055
275161,0.35625
275162,0.02625
275165,0.08
275166,0.2575
275168,0.2575
275169,0.635
275170,0.055
275171,0.35625
275173,0.1175
275176,0.19375
275177,0.08
275178,0.635
275179,0.2575
275181,0.47125
275183,0.08
275184,0.055
275185,0.35625
275186,0.47125
275188,0.35625
275191,0.02625
275192,0.1175
275193,0.055
275194,0.35625
275195,0.19375
275200,0.35625
275201,0.635
275202,0.35625
275205,0.1175
275206,0.2575
275207,0.055
275208,0.19375
275215,0.47125
275217,0.055
275218,0.47125
275219,0.35625
275222,0.055
275225,0.2575
275226,0.635
275227,0.635
275228,0.055
275230,0.19375
275231,0.14125
275232,0.02625
275233,0.02625
275235,0.1175
275241,0.14125
275245,0.2575
275246,0.02625
275247,0.14125
275250,0.02625
275253,0.19375
275255,0.47125
275256,0.47125
275258,0.635
275259,0.055
275261,0.635
275262,0.08
275263,0.2575
275266,0.02625
275267,0.47125
275268,0.2575
275269,0.35625
275273,0.14125
275276,0.055
275277,0.08
275281,0.635
275282,0.1175
275285,0.055
275292,0.35625
275298,0.35625
275299,0.635
275300,0.02625
275303,0.055
275305,0.055
275306,0.1175
275307,0.2575
275308,0.35625
275310,0.2575
275313,0.635
275315,0.2575
275319,0.1175
275327,0.47125
275328,0.47125
275329,0.02625
275331,0.19375
275332,0.08
275333,0.08
275334,0.47125
275337,0.02625
275340,0.1175
275342,0.635
275349,0.2575
275350,0.1175
275351,0.47125
275352,0.055
275356,0.02625
275357,0.47125
275358,0.19375
275359,0.2575
275362,0.08
275365,0.2575
275367,0.14125
275371,0.35625
275373,0.35625
275376,0.08
275377,0.02625
275378,0.2575
275379,0.19375
275381,0.35625
275382,0.635
275383,0.08
275386,0.2575
275390,0.055
275391,0.08
275394,0.08
275398,0.055
275400,0.1175
275401,0.35625
275402,0.055
275403,0.2575
275404,0.08
275405,0.35625
275406,0.1175
275407,0.1175
275408,0.635
275409,0.35625
275411,0.35625
275412,0.055
275413,0.19375
275414,0.14125
275418,0.02625
275420,0.2575
275421,0.19375
275425,0.08
275428,0.1175
275430,0.08
275432,0.1175
275433,0.055
275437,0.14125
275439,0.02625
275440,0.2575
275441,0.14125
275442,0.1175
275444,0.055
275445,0.35625
275448,0.35625
275452,0.19375
275453,0.635
275454,0.635
275455,0.47125
275457,0.2575
275460,0.2575
275462,0.08
275465,0.35625
275467,0.19375
275468,0.35625
275469,0.02625
275470,0.2575
275471,0.35625
275473,0.08
275474,0.1175
275476,0.2575
275478,0.47125
275480,0.35625
275483,0.08
275486,0.14125
275487,0.055
275488,0.35625
275489,0.35625
275491,0.35625
275494,0.08
275496,0.19375
275497,0.635
275498,0.055
275500,0.08
275501,0.055
275502,0.35625
275505,0.47125
275507,0.2575
275508,0.02625
275509,0.055
275510,0.14125
275511,0.35625
275515,0.19375
275519,0.635
275522,0.055
275527,0.19375
275530,0.47125
275531,0.2575
275533,0.055
275534,0.02625
275535,0.35625
275537,0.08
275543,0.055
275546,0.47125
275547,0.055
275550,0.02625
275553,0.47125
275557,0.08
275560,0.055
275561,0.47125
275565,0.35625
275568,0.35625
275570,0.35625
275571,0.02625
275573,0.47125
275577,0.055
275582,0.02625
275585,0.02625
275586,0.14125
275587,0.35625
275591,0.14125
275592,0.14125
275593,0.19375
275594,0.055
275595,0.055
275596,0.02625
275598,0.08
275599,0.635
275601,0.02625
275602,0.2575
275604,0.1175
275607,0.635
275610,0.35625
275611,0.14125
275614,0.635
275617,0.1175
275618,0.635
275620,0.14125
275621,0.35625
275622,0.19375
275623,0.055
275627,0.08
275630,0.2575
275631,0.14125
275632,0.2575
275633,0.08
275635,0.1175
275637,0.47125
275638,0.02625
275641,0.055
275642,0.1175
275643,0.14125
275645,0.635
275646,0.2575
275648,0.2575
275650,0.635
275652,0.02625
275654,0.14125
275655,0.35625
275656,0.14125
275660,0.47125
275661,0.19375
275662,0.08
275664,0.2575
275670,0.08
275671,0.14125
275674,0.2575
275675,0.47125
275676,0.1175
275677,0.14125
275678,0.19375
275679,0.2575
275680,0.1175
275683,0.47125
275684,0.055
275686,0.35625
275690,0.47125
275691,0.19375
275694,0.1175
275699,0.08
275704,0.35625
275705,0.35625
275706,0.19375
275707,0.19375
275710,0.055
275711,0.14125
275712,0.35625
275713,0.08
275719,0.055
275720,0.19375
275721,0.08
275722,0.02625
275724,0.08
275725,0.47125
275727,0.14125
275728,0.055
275729,0.08
275730,0.055
275731,0.08
275732,0.47125
275733,0.055
275735,0.47125
275736,0.055
275738,0.19375
275740,0.1175
275741,0.2575
275743,0.47125
275744,0.2575
275745,0.35625
275746,0.35625
275747,0.2575
275748,0.055
275749,0.2575
275751,0.47125
275752,0.2575
275753,0.2575
275754,0.35625
275755,0.2575
275759,0.47125
275760,0.2575
275761,0.08
275763,0.1175
275765,0.2575
275766,0.635
275768,0.19375
275771,0.635
275772,0.08
275775,0.1175
275776,0.02625
275777,0.055
275781,0.055
275783,0.35625
275785,0.47125
275787,0.08
275795,0.35625
275797,0.35625
275798,0.19375
275799,0.47125
275800,0.02625
275801,0.1175
275802,0.2575
275804,0.35625
275805,0.2575
275807,0.055
275811,0.19375
275812,0.635
275815,0.1175
275817,0.14125
275818,0.1175
275820,0.14125
275825,0.635
275826,0.35625
275831,0.35625
275832,0.055
275833,0.635
275838,0.08
275841,0.35625
275843,0.055
275845,0.08
275846,0.02625
275848,0.08
275849,0.2575
275850,0.47125
275851,0.35625
275852,0.19375
275856,0.2575
275858,0.47125
275860,0.08
275861,0.055
275866,0.47125
275868,0.1175
275869,0.055
275874,0.02625
275875,0.35625
275876,0.1175
275878,0.1175
275881,0.47125
275882,0.02625
275887,0.1175
275888,0.02625
275889,0.055
275890,0.35625
275891,0.14125
275897,0.47125
275898,0.35625
275899,0.35625
275903,0.08
275904,0.1175
275905,0.14125
275908,0.35625
275911,0.14125
275913,0.1175
275914,0.02625
275917,0.08
275918,0.1175
275920,0.35625
275921,0.635
275924,0.08
275925,0.14125
275927,0.35625
275929,0.02625
275930,0.47125
275932,0.2575
275934,0.635
275935,0.1175
275936,0.02625
275937,0.635
275938,0.35625
275939,0.08
275945,0.35625
275946,0.02625
275950,0.1175
275951,0.19375
275952,0.47125
275953,0.055
275954,0.19375
275955,0.055
275956,0.19375
275958,0.055
275959,0.2575
275960,0.02625
275961,0.47125
275963,0.14125
275965,0.2575
275966,0.14125
275968,0.2575
275969,0.635
275976,0.19375
275977,0.08
275979,0.2575
275981,0.2575
275983,0.02625
275984,0.1175
275988,0.19375
275991,0.08
275992,0.47125
275994,0.35625
275995,0.02625
275996,0.2575
276001,0.1175
276002,0.08
276003,0.14125
276004,0.19375
276006,0.635
276008,0.2575
276009,0.47125
276010,0.14125
276011,0.47125
276012,0.1175
276013,0.02625
276015,0.14125
276019,0.47125
276021,0.47125
276022,0.47125
276024,0.47125
276027,0.1175
276028,0.19375
276029,0.35625
276030,0.47125
276036,0.055
276038,0.35625
276043,0.47125
276044,0.14125
276045,0.635
276049,0.635
276052,0.08
276054,0.14125
276055,0.14125
276057,0.2575
276060,0.19375
276061,0.2575
276063,0.35625
276064,0.02625
276065,0.08
276068,0.055
276069,0.2575
276070,0.19375
276071,0.02625
276073,0.635
276076,0.1175
276077,0.055
276078,0.35625
276079,0.2575
276081,0.47125
276082,0.35625
276083,0.14125
276085,0.14125
276086,0.08
276088,0.19375
276089,0.35625
276091,0.055
276092,0.35625
276094,0.1175
276095,0.2575
276096,0.635
276098,0.635
276100,0.19375
276101,0.02625
276102,0.1175
276103,0.19375
276104,0.1175
276105,0.02625
276106,0.2575
276108,0.2575
276110,0.19375
276111,0.635
276112,0.2575
276116,0.08
276117,0.08
276121,0.19375
276123,0.08
276124,0.19375
276126,0.055
276129,0.47125
276130,0.08
276131,0.635
276132,0.02625
276133,0.35625
276134,0.08
276136,0.35625
276137,0.35625
276140,0.02625
276141,0.02625
276142,0.19375
276144,0.35625
276145,0.08
276149,0.1175
276152,0.14125
276153,0.635
276154,0.02625
276156,0.02625
276157,0.35625
276163,0.47125
276167,0.055
276168,0.19375
276169,0.14125
276171,0.19375
276172,0.08
276173,0.635
276174,0.19375
276177,0.055
276178,0.08
276180,0.35625
276182,0.02625
276186,0.635
276190,0.19375
276193,0.19375
276195,0.08
276196,0.47125
276197,0.19375
276198,0.02625
276199,0.47125
276201,0.35625
276202,0.055
276203,0.47125
276204,0.08
276205,0.35625
276207,0.1175
276210,0.14125
276212,0.02625
276213,0.02625
276216,0.35625
276218,0.1175
276219,0.635
276220,0.08
276222,0.19375
276227,0.14125
276228,0.08
276230,0.08
276232,0.47125
276233,0.08
276234,0.14125
276235,0.055
276239,0.2575
276241,0.47125
276242,0.2575
276243,0.2575
276244,0.635
276245,0.2575
276246,0.635
276247,0.35625
276248,0.2575
276249,0.1175
276253,0.055
276254,0.1175
276255,0.635
276256,0.02625
276259,0.08
276262,0.2575
276269,0.19375
276270,0.47125
276271,0.1175
276272,0.02625
276276,0.08
276277,0.1175
276279,0.02625
276282,0.08
276284,0.635
276285,0.055
276286,0.2575
276287,0.635
276292,0.14125
276293,0.35625
276296,0.35625
276297,0.14125
276298,0.2575
276302,0.14125
276303,0.19375
276304,0.35625
276306,0.14125
276313,0.055
276314,0.2575
276317,0.47125
276320,0.14125
276322,0.35625
276324,0.19375
276326,0.47125
276327,0.1175
276328,0.08
276330,0.2575
276332,0.055
276333,0.35625
276334,0.08
276336,0.02625
276337,0.2575
276338,0.02625
276339,0.08
276342,0.08
276343,0.47125
276346,0.19375
276349,0.635
276350,0.2575
276352,0.02625
276354,0.055
276355,0.2575
276356,0.08
276357,0.055
276360,0.08
276362,0.14125
276365,0.19375
276368,0.19375
276371,0.2575
276378,0.19375
276379,0.35625
276380,0.35625
276381,0.635
276382,0.635
276383,0.1175
276386,0.19375
276391,0.47125
276392,0.02625
276393,0.02625
276397,0.2575
276398,0.47125
276399,0.055
276401,0.47125
276403,0.08
276404,0.02625
276405,0.14125
276407,0.055
276408,0.35625
276410,0.08
276414,0.14125
276415,0.1175
276417,0.02625
276418,0.635
276419,0.47125
276420,0.08
276422,0.02625
276423,0.055
276424,0.47125
276425,0.14125
276426,0.14125
276427,0.35625
276429,0.35625
276431,0.35625
276436,0.08
276437,0.02625
276438,0.35625
276443,0.08
276446,0.635
276449,0.1175
276451,0.2575
276454,0.02625
276455,0.2575
276462,0.1175
276464,0.19375
276465,0.635
276471,0.1175
276472,0.055
276474,0.35625
276481,0.1175
276482,0.2575
276483,0.14125
276485,0.02625
276486,0.2575
276487,0.02625
276488,0.47125
276492,0.055
276500,0.35625
276504,0.2575
276509,0.2575
276510,0.2575
276512,0.1175
276515,0.02625
276517,0.2575
276518,0.2575
276519,0.2575
276521,0.08
276527,0.2575
276530,0.2575
276532,0.08
276534,0.47125
276535,0.635
276536,0.02625
276539,0.02625
276540,0.14125
276541,0.35625
276542,0.47125
276544,0.02625
276545,0.14125
276548,0.08
276552,0.47125
276553,0.635
276554,0.14125
276555,0.47125
276556,0.635
276558,0.14125
276563,0.14125
276567,0.08
276568,0.47125
276569,0.02625
276572,0.08
276574,0.02625
276575,0.14125
276577,0.055
276581,0.35625
276582,0.635
276584,0.635
276586,0.2575
276587,0.47125
276589,0.635
276590,0.47125
276592,0.055
276595,0.1175
276599,0.08
276603,0.055
276605,0.47125
276609,0.2575
276611,0.2575
276612,0.47125
276614,0.35625
276617,0.635
276618,0.14125
276621,0.02625
276623,0.635
276624,0.19375
276625,0.47125
276626,0.08
276628,0.19375
276629,0.055
276633,0.635
276634,0.2575
276636,0.14125
276637,0.02625
276638,0.19375
276639,0.35625
276640,0.08
276642,0.08
276643,0.1175
276647,0.1175
276654,0.47125
276655,0.19375
276657,0.635
276659,0.35625
276663,0.35625
276666,0.19375
276667,0.19375
276669,0.19375
276672,0.14125
276673,0.35625
276676,0.47125
276681,0.35625
276682,0.055
276683,0.19375
276684,0.08
276688,0.47125
276692,0.47125
276694,0.35625
276695,0.35625
276699,0.47125
276700,0.055
276702,0.635
276704,0.19375
276705,0.08
276706,0.02625
276707,0.47125
276711,0.2575
276714,0.2575
276715,0.14125
276717,0.02625
276720,0.19375
276722,0.2575
276728,0.1175
276729,0.2575
276732,0.055
276733,0.1175
276735,0.08
276736,0.2575
276741,0.1175
276743,0.2575
276744,0.47125
276745,0.2575
276746,0.14125
276749,0.635
276750,0.14125
276751,0.14125
276752,0.02625
276753,0.35625
276754,0.635
276755,0.2575
276756,0.35625
276757,0.055
276760,0.47125
276762,0.35625
276763,0.14125
276764,0.055
276768,0.055
276769,0.02625
276778,0.1175
276780,0.1175
276781,0.47125
276783,0.1175
276784,0.19375
276786,0.2575
276788,0.055
276789,0.635
276790,0.2575
276793,0.35625
276794,0.47125
276797,0.055
276800,0.47125
276801,0.19375
276802,0.35625
276803,0.08
276804,0.19375
276808,0.08
276811,0.2575
276812,0.35625
276817,0.1175
276818,0.14125
276819,0.635
276822,0.08
276823,0.08
276824,0.35625
276826,0.02625
276828,0.19375
276829,0.19375
276830,0.1175
276831,0.055
276833,0.08
276834,0.635
276837,0.14125
276838,0.19375
276840,0.19375
276841,0.14125
276842,0.02625
276844,0.2575
276846,0.08
276847,0.19375
276848,0.2575
276850,0.14125
276851,0.47125
276852,0.35625
276855,0.2575
276860,0.635
276864,0.055
276866,0.35625
276869,0.055
276874,0.1175
276876,0.35625
276877,0.02625
276879,0.47125
276880,0.08
276881,0.47125
276882,0.08
276883,0.055
276884,0.19375
276886,0.02625
276887,0.08
276888,0.1175
276889,0.2575
276893,0.14125
276897,0.08
276899,0.055
276900,0.055
276902,0.1175
276903,0.2575
276904,0.35625
276908,0.055
276909,0.02625
276910,0.47125
276911,0.19375
276916,0.635
276920,0.14125
276923,0.08
276925,0.08
276926,0.35625
276927,0.2575
276928,0.47125
276929,0.2575
276930,0.47125
276931,0.19375
276932,0.08
276934,0.35625
276936,0.08
276937,0.635
276938,0.08
276940,0.02625
276942,0.1175
276943,0.08
276945,0.635
276949,0.1175
276951,0.08
276955,0.35625
276962,0.47125
276963,0.19375
276970,0.2575
276971,0.14125
276974,0.35625
276975,0.14125
276976,0.47125
276978,0.19375
276979,0.35625
276983,0.1175
276984,0.19375
276985,0.35625
276990,0.1175
276994,0.08
276995,0.08
276999,0.055
277001,0.2575
277003,0.14125
277005,0.1175
277006,0.02625
277007,0.08
277009,0.2575
277010,0.02625
277011,0.1175
277013,0.35625
277014,0.47125
277018,0.635
277022,0.635
277023,0.47125
277024,0.47125
277027,0.35625
277028,0.02625
277029,0.19375
277030,0.08
277031,0.19375
277036,0.08
277037,0.1175
277038,0.47125
277039,0.08
277040,0.19375
277041,0.47125
277042,0.635
277044,0.35625
277045,0.19375
277049,0.14125
277051,0.47125
277053,0.635
277056,0.1175
277058,0.47125
277060,0.35625
277061,0.1175
277065,0.14125
277066,0.02625
277068,0.35625
277069,0.1175
277070,0.1175
277071,0.055
277072,0.055
277074,0.2575
277075,0.19375
277076,0.635
277077,0.055
277078,0.47125
277079,0.2575
277080,0.055
277084,0.19375
277086,0.02625
277091,0.14125
277096,0.055
277097,0.055
277098,0.635
277100,0.02625
277101,0.635
277104,0.14125
277105,0.1175
277106,0.02625
277107,0.1175
277110,0.08
277113,0.47125
277114,0.02625
277115,0.08
277120,0.635
277124,0.14125
277130,0.02625
277132,0.08
277138,0.02625
277140,0.02625
277141,0.08
277142,0.14125
277143,0.02625
277144,0.14125
277145,0.14125
277147,0.635
277151,0.14125
277152,0.35625
277153,0.14125
277157,0.1175
277171,0.055
277174,0.14125
277175,0.47125
277177,0.02625
277185,0.08
277186,0.635
277187,0.02625
277188,0.14125
277192,0.14125
277194,0.19375
277196,0.35625
277198,0.635
277199,0.14125
277201,0.2575
277203,0.19375
277204,0.635
277205,0.635
277206,0.055
277209,0.35625
277213,0.14125
277218,0.08
277219,0.47125
277222,0.2575
277223,0.1175
277224,0.08
277225,0.14125
277226,0.2575
277227,0.47125
277230,0.635
277231,0.055
277233,0.635
